Geneset_type	Geneset	Number_drivers	p	adjp	OR	Switched_genes
Complex	ITGAV-ITGB3-SPP1_complex	0	1	1	0	NA
Complex	ITGAV-ITGB3-ADAM15_complex	0	1	1	0	NA
Complex	ITAGV-ITGB3-F11R_complex	0	0.110540619999776	1	12.5719037057515	F11R
Complex	ITGAV-ITGB3-PXN-PTK2b_complex	0	1	1	0	NA
Complex	ITGAV-ITGB3-ADAM23_complex	0	1	1	0	NA
Complex	ITGAV-ITGB3-COL4A3_complex	0	1	1	0	NA
Complex	ITGAV-ITGB3-PPAP2b_complex	0	1	1	0	NA
Complex	ITGAV-ITGB3-EGFR_complex	1	1	1	0	NA
Complex	ITGA2b-ITGB3-CD9_complex	0	1	1	0	NA
Complex	ITGAV-ITGB3-SPP1_complex	0	1	1	0	NA
Complex	ITGAV-ITGB3-LAMA4_complex	0	1	1	0	NA
Complex	FN1-TGM2_complex	1	1	1	0	NA
Complex	ITGA2B-ITGB3-FN1-TGM2_complex	1	1	1	0	NA
Complex	ITGA2b-ITGB3-CD47-SRC_complex	0	1	1	0	NA
Complex	ITGA2b-ITGB3-TLN1_complex	0	1	1	0	NA
Complex	ITGA2B-ITGB3-CIB1_complex	0	1	1	0	NA
Complex	ITGA2B-ITGB3_complex	0	1	1	0	NA
Complex	ITGA2B-ITGB3-F11R_complex	0	0.110540619999776	1	12.5719037057515	F11R
Complex	ITGA5-ITGB1-FN1-TGM2_complex	1	1	1	0	NA
Complex	ITGA5-ITGB1-ADAM15_complex	0	1	1	0	NA
Complex	ITGA5-ITGB4_complex	0	1	1	0	NA
Complex	CD98-LAT2-ITGB1_complex	0	1	1	0	NA
Complex	ITGA7-ITGB1-CD151_complex	0	0.110540619999776	1	12.5719037057515	ITGA7
Complex	ITGA7-ITGB1-CD9_complex	0	0.110540619999776	1	12.5719037057515	ITGA7
Complex	ITGA7-ITGB1-ITGB1BP3_complex	0	0.110540619999776	1	12.5719037057515	ITGA7
Complex	ITGA3-ITGB1-BSG_complex	0	1	1	0	NA
Complex	ITGA3-ITGB1-CD63_complex	0	1	1	0	NA
Complex	ITGA3-ITGB1-CD151_complex	0	1	1	0	NA
Complex	ITGA3-ITGB1-THBS1_complex	0	1	1	0	NA
Complex	ITGA3-ITGB1_complex	0	1	1	0	NA
Complex	ITGA6-ITGB1-CD151_complex	0	1	1	0	NA
Complex	ITGA6-ITGB1_complex	0	1	1	0	NA
Complex	ITGB1-RAP1A-PKD1_complex	0	1	1	0	NA
Complex	ITGA4-ITGB1-EMILIN1_complex	0	1	1	0	NA
Complex	ITGA4-ITGB1_complex	0	1	1	0	NA
Complex	ITGA4-ITGB1-CD81_complex	0	0.110540619999776	1	12.5719037057515	CD81
Complex	ITGA4-ITGB1-CD53_complex	0	1	1	0	NA
Complex	ITGA4-ITGB1-VCAM1_complex	0	1	1	0	NA
Complex	ITGA4-ITGB1-JAM2_complex	0	1	1	0	NA
Complex	ITGA4-ITGB1-CD47_complex	0	1	1	0	NA
Complex	ITGA4-ITGB1-CD63_complex	0	1	1	0	NA
Complex	ITGA4-ITGB1-THBS1_complex	0	1	1	0	NA
Complex	ITGA4-ITGB1-THBS2_complex	0	1	1	0	NA
Complex	ITGA2-ITGB1-CD47_complex	0	0.110540619999776	1	12.5719037057515	ITGA2
Complex	ITGA2-ITGB1-CHAD_complex	0	0.110540619999776	1	12.5719037057515	ITGA2
Complex	ITGA2-ITGB1-COL6A3_complex	0	0.110540619999776	1	12.5719037057515	ITGA2
Complex	ITGA2-ITGB1_complex	0	0.0751199828261467	1	25.1396704951757	ITGA2
Complex	ITGA1-ITGB1-COL6A3_complex	0	1	1	0	NA
Complex	ITGA1-ITGB1-PTPN2_complex	0	1	1	0	NA
Complex	ITGAV-ITGB1_complex	0	1	1	0	NA
Complex	ITGA6-ITGB1-CYR61_complex	0	1	1	0	NA
Complex	ITGA8-ITGB1_complex	0	1	1	0	NA
Complex	ITGA9-ITGB1-ADAM9_complex	1	1	1	0	NA
Complex	ITGA9-ITGB1-VCAM1_complex	1	1	1	0	NA
Complex	ITGA9-ITGB1-TNC_complex	1	1	1	0	NA
Complex	ITGB1-ITGA9_complex	1	1	1	0	NA
Complex	ITGA9-ITGB1-ADAM15_complex	1	1	1	0	NA
Complex	ITGA9-ITGB1-FIGF_complex	1	1	1	0	NA
Complex	ITGA9-ITGB1-ADAM12_complex	1	1	1	0	NA
Complex	Multiprotein_complex_(monoubiquitination)	1	1	1	0	NA
Complex	CIN85-CBL-SH3GL2-EGFR_complex,_EGF_stimulated	1	1	1	0	NA
Complex	CIN85-SH3GL2_complex	0	1	1	0	NA
Complex	MET-CIN85-SH3GL3-CBL_complex,_HGF_stimulated	1	1	1	0	NA
Complex	CIN85-SH3GL3_complex	0	1	1	0	NA
Complex	eNOS-CAV1_complex	0	1	1	0	NA
Complex	Caveolin-1_homodimer_complex	0	1	1	0	NA
Complex	p130Cas-ER-alpha-cSrc-kinase-_PI3-kinase_p85-subunit_complex	1	0.144607327388805	1	8.38367230941462	BCAR1
Complex	SRC-PRKCD-CDCP1_complex	0	1	1	0	NA
Complex	CRKL-PDGFRA-CRK-RAPGEF1_complex	0	0.00834049783269029	1	25.1878214070574	CRKL,PDGFRA
Complex	CIN85_complex_(CIN85,_CRK,_BCAR1,_CBL,_PIK3R1,_GRB2,_SOS1)	2	0.0270413097336639	1	10.0770963924105	BCAR1,GRB2
Complex	GIPC1-LHCGR_complex	0	1	1	0	NA
Complex	GIPC1-NTRK1-RGS19_complex	0	1	1	0	NA
Complex	NCR3-CD247_complex	0	1	1	0	NA
Complex	ArgBP2a-CBL-PTK2B_complex	0	0.110540619999776	1	12.5719037057515	SORBS2
Complex	ZAP70-CRKL-WIPF1-WAS_complex	1	0.144607327388805	1	8.38367230941462	CRKL
Complex	CRKL-WIPF1-WAS_complex	1	0.110540619999776	1	12.5719037057515	CRKL
Complex	N-WASp_homomer	0	1	1	0	NA
Complex	CIN85-CBL_complex	0	1	1	0	NA
Complex	ERBB2-MEMO-SHC_complex	1	1	1	0	NA
Complex	LAT-PLC-gamma-1-p85-GRB2-CBL-VAV-SLP-76_signaling_complex,_C305_activated	2	0.239190650111901	1	4.19135196922828	GRB2
Complex	Cbl-SLP-76-Grb2_complex,_Fc_receptor_gamma-R1_stimulated	0	0.110540619999776	1	12.5719037057515	GRB2
Complex	SLP-76-Cbl-Grb2-Shc_complex,_Fc_receptor_gamma-R1_stimulated	0	0.144607327388805	1	8.38367230941462	GRB2
Complex	PLC-gamma-2-SLP-76-Lyn-Grb2_complex	0	0.144607327388805	1	8.38367230941462	GRB2
Complex	PKC-alpha-PLD1-PLC-gamma-2_signaling_complex,_lacritin_stimulated	0	1	1	0	NA
Complex	BCR-ABL_(p210_fusion_protein)-GRB2_complex	0	0.0751199828261467	1	25.1396704951757	GRB2
Complex	HGF-Met_complex	2	1	1	0	NA
Complex	EGFR-CBL-GRB2_complex	1	0.110540619999776	1	12.5719037057515	GRB2
Complex	PLC-gamma-1-SLP-76-SOS1-LAT_complex	2	1	1	0	NA
Complex	PDGFRA-PLC-gamma-1-PI3K-SHP-2_complex,_PDGF_stimulated	3	0.144607327388805	1	8.38367230941462	PDGFRA
Complex	p56(LCK)-CAML_complex	0	1	1	0	NA
Complex	FGFR2-c-Cbl-Lyn-Fyn_complex	1	1	1	0	NA
Complex	p21(ras)GAP-Fyn-Lyn-Yes_complex,_thrombin_stimulated	1	1	1	0	NA
Complex	CD20-LCK-LYN-FYN-p75/80_complex,_(Raji_human_B_cell_line)	0	1	1	0	NA
Complex	RAB5-EEA1_complex	0	1	1	0	NA
Complex	Class_C_VPS/HOPS_complex	0	1	1	0	NA
Complex	CD19-Vav-PI_3-kinase_(p85_subunit)_complex	1	1	1	0	NA
Complex	Sam68-p85_P13K-IRS-1-IR_signaling_complex	1	1	1	0	NA
Complex	Sam68-p120GAP_complex	1	1	1	0	NA
Complex	Chromosomal_passenger_complex_CPC_(INCENP,_BIRC5,_AURKB)	0	1	1	0	NA
Complex	Survivin_homodimer_complex	0	1	1	0	NA
Complex	RasGAP-AURKA/AURKB-survivin_complex	1	1	1	0	NA
Complex	Chromosomal_passenger_complex_CPC_(CDCA8,_AURKB,_BIRC5)	0	1	1	0	NA
Complex	PGC-1-SRp40-SRp55-SRp75_complex	0	0.144607327388805	1	8.38367230941462	PPARGC1A
Complex	FOXO1-FHL2-SIRT1_complex	0	1	1	0	NA
Complex	SIRT1_homotrimer_complex	0	1	1	0	NA
Complex	FOXO3-SIRT1_complex,_oxidative_stress_stimulated	0	1	1	0	NA
Complex	NELF_complex_(Negative_elongation_factor_complex)	0	1	1	0	NA
Complex	POLR2A-CCNT1-CDK9-NCL-LEM6-CPSF2_complex	0	0.208883601486438	1	5.02974018860288	PPARGC1A
Complex	BRD4_complex	0	1	1	0	NA
Complex	P-TEFb-BRD4-TRAP220_complex	0	1	1	0	NA
Complex	P-TEFb-7SKRNA-HEXIM1_complex	0	1	1	0	NA
Complex	Transcription_elongation_factor_complex_(SUPT5H,_CDK9,_CCNT1)	0	1	1	0	NA
Complex	P-TEFb-SKP2_complex	0	0.110540619999776	1	12.5719037057515	SKP2
Complex	Heterotrimeric_complex_(CCNT1,_CDK9,_GRN)	0	1	1	0	NA
Complex	CDK8-MED6-PARP1_complex	0	1	1	0	NA
Complex	CCNC-CDK8-MED1-MED6-MED7_xcomplex	0	1	1	0	NA
Complex	CCNC-CDK3_complex	0	1	1	0	NA
Complex	BETA2-Cyclin_D1_complex	1	1	1	0	NA
Complex	HES1_promoter_corepressor_complex	2	1	1	0	NA
Complex	HES1_promoter-Notch_enhancer_complex	2	1	1	0	NA
Complex	p300/CBP-PCAF-MyoD_complex	0	1	1	0	NA
Complex	SMAD1-P300_complex	1	1	1	0	NA
Complex	MYC-DNMT3A-ZBTB17_complex	2	1	1	0	NA
Complex	DNMT3B-DNMT3L_complex	0	1	1	0	NA
Complex	"DNMT3L-DNMT3A	complex"	1	1	1	0	NA
Complex	MYC-MAX-BLOC1S1_complex	2	0.110540619999776	1	12.5719037057515	MAX
Complex	MYC-MAX_complex	2	0.0751199828261467	1	25.1396704951757	MAX
Complex	ESR1-CDK7-CCNH-MNAT1-MTA1-HDAC2_complex	0	0.208883601486438	1	5.02974018860288	MTA1
Complex	ERCC2/CAK_complex	1	1	1	0	NA
Complex	Er-alpha-p53-hdm2_complex	1	0.00427870847888798	1	50.386647250956	MDM2,TP53
Complex	FOXO3-TP53_complex,_oxidative_stress_stimulated	1	0.0751199828261467	1	25.1396704951757	TP53
Complex	p53-SP1_complex	1	0.0751199828261467	1	25.1396704951757	TP53
Complex	p53_homotetramer_complex	1	0.0382917174177832	1	Inf	TP53
Complex	RNA_polymerase_II_(RNAPII)	1	1	1	0	NA
Complex	BRCA1-core_RNA_polymerase_II_complex	2	0.398187937557446	1	2.09490363959947	BRCA1
Complex	MT1-MMP-claudin-1_complex	0	1	1	0	NA
Complex	SMAD3-SMAD4-cJun-cFos_complex	1	1	1	0	NA
Complex	NFAT-JUN-FOS_DNA-protein_complex	0	1	1	0	NA
Complex	ERG-JUN-FOS_DNA-protein_complex	0	1	1	0	NA
Complex	ETS2-FOS-JUN_complex	0	1	1	0	NA
Complex	ER-alpha-GRIP1-c-Jun_complex	0	1	1	0	NA
Complex	ER-alpha-c-Jun_complex	0	1	1	0	NA
Complex	Ectodermin-SMAD4_complex	1	0.0751199828261467	1	25.1396704951757	TRIM33
Complex	SMAD3-SMAD4-CTCF_protein-DNA_complex	2	1	1	0	NA
Complex	SMAD3-SMAD4-SP1_complex	1	1	1	0	NA
Complex	SMAD3-SMAD4-FOXO3-FOXG1_complex	1	1	1	0	NA
Complex	SMAD3-SMAD4-cJUN_complex	1	1	1	0	NA
Complex	MMP-9-TIMP-1-LRP_complex	0	1	1	0	NA
Complex	LRP-1-Alpha-2-M-annexin_VI_complex	0	1	1	0	NA
Complex	Amyloid_beta_protein_oligomer	0	1	1	0	NA
Complex	Ubiquitin_E3_ligase_(CHEK1,_CUL1)	1	1	1	0	NA
Complex	Ubiquitin_E3_ligase_(CSN1,_CSN8,_HRT1,_SKP1,_SKP2,_CUL1,_CUL2,_CUL3)	3	0.268338879451052	1	3.59240019872625	SKP2
Complex	Elongator_core_complex	0	1	1	0	NA
Complex	Ubiquitin_E3_ligase_(TRIM25,_DDX58)	0	1	1	0	NA
Complex	MAD2-CDC20_complex	0	1	1	0	NA
Complex	Casein_kinase_II-HMG1_complex	1	1	1	0	NA
Complex	Casein_kinase_II_complex	1	1	1	0	NA
Complex	HCF-1_complex	4	0.524009315377463	1	1.39602220380334	OGT
Complex	Ubiquitin_E3_ligase_(DDB1,_CUL4A,_RBX1)	0	1	1	0	NA
Complex	ATM-NBS1_complex	1	1	1	0	NA
Complex	Ubiquitin_E3_ligase_(NFKBIA,_BTRC,_CUL1,_SKP1A)	1	1	1	0	NA
Complex	Ubiquitin_E3_ligase_(NFKBIA,_FBXW11,_CUL1,_SKP1A)	1	1	1	0	NA
Complex	PXN-ITGB5-PTK2_complex	0	0.110540619999776	1	12.5719037057515	PTK2
Complex	SRC-3_complex	1	0.0270413097336639	1	10.0770963924105	NCOA2,TROVE2
Complex	SRC-1_complex	1	0.00834049783269029	1	25.1878214070574	NCOA2,TROVE2
Complex	Set1B_complex	0	1	1	0	NA
Complex	Set1A_complex	0	1	1	0	NA
Complex	APH1A-PSEN1-NCSTN_complex	0	1	1	0	NA
Complex	APH1A-PSEN2-NCSTN_complex	0	1	1	0	NA
Complex	TAJ-NgR1-LINGO-1_signaling_complex	0	1	1	0	NA
Complex	BLM_complex_II	1	1	1	0	NA
Complex	FA_complex_(Fanconi_anemia_complex)	1	1	1	0	NA
Complex	MutS-alpha_complex	0	1	1	0	NA
Complex	TRAF6-MALT1_complex	0	1	1	0	NA
Complex	TRAF2-MALT1_complex	0	1	1	0	NA
Complex	Ubiquitin_ligase_complex_(TRAF6,_TAB2,_MALT1,_UEV1A,_BCL10)	0	1	1	0	NA
Complex	Ubiquitin-protein_ligase_(UBE2N,_UBE2V2/MMS2)	0	1	1	0	NA
Complex	SETDB1-containing_HMTase_complex	1	1	1	0	NA
Complex	CARMA1-BCL10-MALT1_complex	0	1	1	0	NA
Complex	FYB-CARMA1-BCL-10-MALT1_complex	0	1	1	0	NA
Complex	JUND-FOSB-SMAD3-SMAD4_complex	1	1	1	0	NA
Complex	17S_U2_snRNP	4	0.362159079861887	1	1.62272855777364	DHX15,SF3B4
Complex	Ubiquitin-protein-ligase_(UBE2N,_UBE2V2/MMS2)	0	1	1	0	NA
Complex	SMN_complex,_U7_snRNA_specific	0	0.239190650111901	1	4.19135196922828	LSM11
Complex	TRIKA2_protein_kinase_complex_(TAK1,_TAB1,_TAB2)	0	0.110540619999776	1	12.5719037057515	MAP3K7
Complex	MBD1-MCAF_complex	0	1	1	0	NA
Complex	SMAD3-SMAD4-FOXO3_complex	1	1	1	0	NA
Complex	SMAD3-SMAD4-FOXO1_complex	1	1	1	0	NA
Complex	SMAD3-SMAD4-FOXO4_complex	1	1	1	0	NA
Complex	MBD1-Suv39h1-HP1_complex	0	0.110540619999776	1	12.5719037057515	SUV39H1
Complex	PRMT5_complex	0	1	1	0	NA
Complex	PRMT1_complex	0	1	1	0	NA
Complex	TERF2-RAP1_complex	0	1	1	0	NA
Complex	RAD50-MRE11-NBN-p200-p350_complex	0	1	1	0	NA
Complex	ITGA6-ITGB4-CD9_complex	0	1	1	0	NA
Complex	Ubiquitin_E3_ligase_(CRY1,_SKP1A,_CUL1,_FBXL3)	1	1	1	0	NA
Complex	Ubiquitin_E3_ligase_(CRY2,_SKP1A,_CUL1,_FBXL3)	1	1	1	0	NA
Complex	MDC1-H2AFX-TP53BP1_complex	1	1	1	0	NA
Complex	MDC1-p53BP1-SMC1_complex	2	1	1	0	NA
Complex	RAD50-BRCA1_complex	1	0.0751199828261467	1	25.1396704951757	BRCA1
Complex	BARD1-BRCA1-CSTF64_complex	1	0.110540619999776	1	12.5719037057515	BRCA1
Complex	BRCA1_A_complex	1	0.144607327388805	1	8.38367230941462	BRCA1
Complex	BRCA1_C_complex	1	0.144607327388805	1	8.38367230941462	BRCA1
Complex	BRCA1_B_complex	1	0.110540619999776	1	12.5719037057515	BRCA1
Complex	ETS2-ERG_complex	0	1	1	0	NA
Complex	ETS2-ETS1_complex	0	1	1	0	NA
Complex	MCM4-MCM6-MCM7_complex	0	1	1	0	NA
Complex	MCM2-MCM4-MCM6-MCM7_complex	0	0.144607327388805	1	8.38367230941462	MCM2
Complex	PCNA-CHL12-RFC2-5_complex	1	1	1	0	NA
Complex	MMP-2-claudin-1_complex	1	1	1	0	NA
Complex	RFC_complex	1	1	1	0	NA
Complex	OCT4-SOX2_DNA-protein_complex	0	1	1	0	NA
Complex	OCT1-SOX2_DNA-protein_complex	0	1	1	0	NA
Complex	PAX6-SOX2_DNA-protein_complex	0	1	1	0	NA
Complex	CTF18-cohesion-RFC_complex	1	1	1	0	NA
Complex	CTF8-DCC1_subcomplex	0	1	1	0	NA
Complex	CTF8-CTF18-DCC1_subcomplex	0	1	1	0	NA
Complex	RAD9-RAD1-HUS1-APE1_complex	0	0.144607327388805	1	8.38367230941462	HUS1
Complex	9-1-1_complex	0	0.110540619999776	1	12.5719037057515	HUS1
Complex	Rad17-RFC_complex	1	1	1	0	NA
Complex	BRCA1-cABL_complex	1	0.0751199828261467	1	25.1396704951757	BRCA1
Complex	RPAP1-RPB2-RPB3_complex	1	1	1	0	NA
Complex	BRCA1-SMAD3_complex	1	0.0751199828261467	1	25.1396704951757	BRCA1
Complex	BRCA1-HDAC1-HDAC2_complex	1	0.110540619999776	1	12.5719037057515	BRCA1
Complex	BRCA1-BARD1-BACH1-DNA_damage_complex_II	1	0.268338879451052	1	3.59240019872625	BRCA1
Complex	ITGAV-ITGB3_complex	0	1	1	0	NA
Complex	BRCA1-BARD1-BACH1-DNA_damage_complex_I	2	0.0198125458391522	1	12.594917549883	BRCA1,MLH1
Complex	BRCA1-BARD1-BRCA2-DNA_damage_complex_III	2	0.110540619999776	1	12.5719037057515	BRCA1
Complex	BRCA1-CtIP-CtBP_complex	1	0.00427870847888798	1	50.386647250956	BRCA1,CTBP1
Complex	BRCA1-VCP_complex	1	0.0751199828261467	1	25.1396704951757	BRCA1
Complex	hSIR2-p53_complex	1	0.0751199828261467	1	25.1396704951757	TP53
Complex	BRCA1-BARD1-UbcH5c_complex	1	0.00427870847888798	1	50.386647250956	BRCA1,UBE2D3
Complex	BRCA1-BARD1-UbcH7c_complex	1	0.00427870847888798	1	50.386647250956	BRCA1,UBE2L3
Complex	BRCA1-RAD51_complex	1	0.0751199828261467	1	25.1396704951757	BRCA1
Complex	BRCA1-RNA_polymerase_II_complex	3	0.262521857492147	1	2.0970685642892	BRCA1,GTF2H1
Complex	ITGB3-ITGAV-VTN_complex	0	1	1	0	NA
Complex	RSmad_complex	5	0.0537183170364026	1	6.29822523539899	SMARCC1,TRIM33
Complex	TIF1gamma-SMAD2-SMAD3_complex	1	0.110540619999776	1	12.5719037057515	TRIM33
Complex	SRm160-SRm300_complex	0	1	1	0	NA
Complex	SMAD4-SMAD2-SMAD3_complex	2	1	1	0	NA
Complex	Profilin_1_complex	3	1	1	0	NA
Complex	AR_coactivator_complex	0	1	1	0	NA
Complex	ATRX-DAXX_complex	1	1	1	0	NA
Complex	DAXX-Axin-p53-HIPK2_complex	2	0.144607327388805	1	8.38367230941462	TP53
Complex	ATRX-DAXX_complex	1	1	1	0	NA
Complex	Axin-p53-HIPK2_complex	2	0.110540619999776	1	12.5719037057515	TP53
Complex	ITGAV-ITGB3-THBS1_complex	0	1	1	0	NA
Complex	ING4_complex_(ING4,_MYST2,_C1orf149,_PHF15)	0	0.144607327388805	1	8.38367230941462	ING4
Complex	ING4_complex_(ING4,_MYST2,_C1orf149,_PHF16)	0	0.144607327388805	1	8.38367230941462	ING4
Complex	ITGAV-ITGB3-NOV_complex	0	1	1	0	NA
Complex	ITGA5-ITGB1-FN-1-NOV_complex	1	1	1	0	NA
Complex	ING2_complex	3	1	1	0	NA
Complex	Brg1-based_SWI/SNF_chromatin_remodeling_complex	1	0.144607327388805	1	8.38367230941462	SMARCC1
Complex	ITGA5-ITGB1-CAL4A3_complex	0	0.110540619999776	1	12.5719037057515	COL18A1
Complex	NuA4/Tip60_HAT_complex	1	0.0537183170364026	1	6.29822523539899	ING3,KAT5
Complex	NuA4/Tip60_HAT_complex	1	0.0983137413895069	1	4.197719382284	ING3,KAT5
Complex	HBO1_complex	0	0.0270413097336639	1	10.0770963924105	ING4,ING5
Complex	ING5_complex	0	0.349264530306004	1	2.51416671514485	ING5
Complex	DSIF_complex_(DRB_sensitivity-inducing_factor_complex)	0	1	1	0	NA
Complex	DSIF_complex_(DRB_sensitivity-inducing_factor_complex)	0	1	1	0	NA
Complex	Serine-palmitoyltransferase_(SPT)_complex	0	1	1	0	NA
Complex	ITGA2b-ITGB3-CD9-GP1b-CD47_complex	0	1	1	0	NA
Complex	P-TEFb-7SKRNA-HEXIM1_complex	0	1	1	0	NA
Complex	BRD4-P-TEFb_complex	0	1	1	0	NA
Complex	BRD4-P-TEFb_complex	0	1	1	0	NA
Complex	P-TEFb-7SKRNA-HEXIM1_complex	0	1	1	0	NA
Complex	CD20-LCK-FYN-p75/80_complex	0	1	1	0	NA
Complex	SCF_subcomplex_(WEE1,_SKP2,_BTRC)	0	0.110540619999776	1	12.5719037057515	SKP2
Complex	Ubiquitin_E3_ligase_(CUL1,_RBX1,_SKP1A)	1	1	1	0	NA
Complex	ITGA5-ITGB3-COL6A3_complex	0	1	1	0	NA
Complex	Respiratory_chain_complex_I_(early_intermediate_NDUFAF1_assembly),_mitochondrial	0	1	1	0	NA
Complex	ITGAV-ITGB1-SPP1_complex	0	1	1	0	NA
Complex	Respiratory_chain_complex_I_(incomplete_intermediate_ND1,_ND2,_ND3,_CIA30_assembly),_mitochondrial	0	1	1	0	NA
Complex	Notch1-fraction_30_complex	1	1	1	0	NA
Complex	Gamma-secretase_complex_(APH1A,_PSEN1,_PSENEN,_NCSTN)	0	1	1	0	NA
Complex	BCR-ABL_(p185_fusion_protein)-GRB2_complex	0	0.0751199828261467	1	25.1396704951757	GRB2
Complex	BCR-ABL_(p210_fusion_protein)-GRB2-SOS1_complex	1	0.110540619999776	1	12.5719037057515	GRB2
Complex	SHC-GRB2_complex	0	0.0751199828261467	1	25.1396704951757	GRB2
Complex	ITGA2b-ITGB3-CD47-FAK_complex	0	0.144607327388805	1	8.38367230941462	PTK2
Complex	RBPJ-NotchIC-Mastermind_complex	1	1	1	0	NA
Complex	Respiratory_chain_complex_I_(intermediate_I/200kD_and_III/250kD),_mitochondrial	0	1	1	0	NA
Complex	Respiratory_chain_complex_I_(intermediate_IV/310kD),_mitochondrial	0	1	1	0	NA
Complex	Respiratory_chain_complex_I_(intermediate_V/380kD_and_VI/480kD),_mitochondrial	0	1	1	0	NA
Complex	Respiratory_chain_complex_I_(intermediate_VII/650kD),_mitochondrial	0	1	1	0	NA
Complex	Respiratory_chain_complex_I_(holoenzyme),_mitochondrial	0	1	1	0	NA
Complex	Respiratory_chain_complex_I_(intermediate_II/230kD),_mitochondrial	0	1	1	0	NA
Complex	RBP-Jkappa-Notch1_complex	1	1	1	0	NA
Complex	RBP-Jkappa-SHARP_complex	0	1	1	0	NA
Complex	PLC-gamma-2-Syk-LAT-FcR-gamma_complex	1	1	1	0	NA
Complex	PLC-gamma-2-Lyn-FcR-gamma_complex	0	1	1	0	NA
Complex	SMRT-SKIP-CBF1_complex	1	1	1	0	NA
Complex	PLC-gamma-2-SLP-76_complex	0	1	1	0	NA
Complex	PLC-gamma-2-LAT_complex	0	1	1	0	NA
Complex	Respiratory_chain_complex_I_(beta_subunit)_mitochondrial	0	1	1	0	NA
Complex	Grb2-Sos_complex,_Fc_receptor_gamma-R1_stimulated	1	0.0751199828261467	1	25.1396704951757	GRB2
Complex	Ku_antigen-YY1-alphaMyHC_promoter_complex	0	1	1	0	NA
Complex	Respiratory_chain_complex_I_(gamma_subunit)_mitochondrial	0	1	1	0	NA
Complex	Respiratory_chain_complex_I_(lambda_subunit)_mitochondrial	0	1	1	0	NA
Complex	SHARP-CtBP_complex	0	0.110540619999776	1	12.5719037057515	CTBP1
Complex	LAT-PLC-gamma-1-p85-GRB2-SOS_signaling_complex,_C305_activated	3	0.177371758878557	1	6.28774486320931	GRB2
Complex	SHARP-CtBP1-CtIP_complex	0	0.110540619999776	1	12.5719037057515	CTBP1
Complex	SHARP-CtIP-RBP-Jkappa_complex	0	1	1	0	NA
Complex	SHARP-CtBP1-CtIP-RBP-Jkappa_corepressor_complex	0	0.144607327388805	1	8.38367230941462	CTBP1
Complex	Ecsit_complex_(ECSIT,_MT-CO2,_GAPDH,_TRAF6,_NDUFAF1)	0	1	1	0	NA
Complex	PTF1-bHLH_complex	1	1	1	0	NA
Complex	Ecsit_complex_(ECSIT,_NDUFS3,_TOM20)	0	0.110540619999776	1	12.5719037057515	TOMM20
Complex	Ecsit_complex_(ECSIT,_MT-CO2,_NDUFA1,_MT-ND1,_TRAF6,_NDUFAF1)	0	1	1	0	NA
Complex	Ecsit_complex_(ECSIT,_NDUFS3,_NDUFAF1)	0	1	1	0	NA
Complex	Respiratory_chain_complex_I_(incomplete_NDUFAF1_assembly),_mitochondrial	0	1	1	0	NA
Complex	Notch1-p56lck-PI3K_complex	2	1	1	0	NA
Complex	RBP-Jkappa-RING1-KyoT2_complex	0	0.110540619999776	1	12.5719037057515	FHL1
Complex	YY1-Notch1-RBP-Jkappa_complex	1	1	1	0	NA
Complex	YY1-Notch1_complex	1	1	1	0	NA
Complex	Respiratory_chain_complex_I_(incomplete_intermediate),_mitochondrial	0	1	1	0	NA
Complex	LCK-SLP76-PLC-gamma-1-LAT_complex,_pervanadate-activated	1	1	1	0	NA
Complex	PLC-gamma-1-LAT-c-CBL_complex,_OKT3_stimulated	1	1	1	0	NA
Complex	LAT-GRB2_complex,_Fyn-mLck(KA)_or_Syk_kinase_activated	0	0.0751199828261467	1	25.1396704951757	GRB2
Complex	SMAD1-CBP_complex	1	1	1	0	NA
Complex	SLP-76-PLC-gamma-1-ITK_complex,_alpha-TCR_stimulated	1	1	1	0	NA
Complex	SLP-76-PLC-gamma-1-VAV_complex,_alpha-TCR_stimulated	1	1	1	0	NA
Complex	CRK-BCAR1-DOCK1_complex	0	0.00427870847888798	1	50.386647250956	BCAR1,DOCK1
Complex	ITK-SLP-76_complex,_anti-TCR_stimulated	0	1	1	0	NA
Complex	NuMA-LGN-G-alpha-i-1_complex	2	1	1	0	NA
Complex	Axin-SMAD3_complex	1	1	1	0	NA
Complex	mTORC2_complex_(mTOR/FRAP1,_LST8,_mAVO3/RICTOR)	1	1	1	0	NA
Complex	mTORC1_complex_(mTOR/FRAP1,_LST8,_RAPTOR)	1	1	1	0	NA
Complex	ITGA9-ITGB1-VEGFC_complex	1	1	1	0	NA
Complex	ITGA9-ITGB1-VEGFA_complex	1	0.110540619999776	1	12.5719037057515	VEGFA
Complex	SMAD3-E2F4/5-p107-DP1_complex	1	0.177371758878557	1	6.28774486320931	TFDP1
Complex	mTOR-signaling_complex	1	1	1	0	NA
Complex	ITGA9-ITGB1-ADAM8_complex	1	1	1	0	NA
Complex	mTOR-signaling_complex_(FRAP1/mTOR,_GBL,_RAPTOR)	1	1	1	0	NA
Complex	mTOR-signaling_complex_(mTOR/FRAP1,_RAPTOR)	1	1	1	0	NA
Complex	SMAD7-SMURF2_complex	1	1	1	0	NA
Complex	Axin-PP2A_A-PP2A_C-GSK3-beta-beta-catenin_complex	3	0.144607327388805	1	8.38367230941462	GSK3B
