Geneset_type	Geneset	Number_drivers	p	adjp	OR	eOR	Switched_genes
Complex	MYC-MAX-BLOC1S1_complex	2	0.107368262496471	1	12.9721015509739	15.5649230769231	MAX
Complex	MYC-MAX_complex	2	0.0729222489031036	1	25.9438395180083	25.9435897435897	MAX
Complex	ESR1-CDK7-CCNH-MNAT1-MTA1-HDAC2_complex	0	0.203229652182842	1	5.19127893564933	7.07328671328671	MTA1
Complex	ERCC2/CAK_complex	1	1	1	0	2.87603775730695	NA
Complex	Er-alpha-p53-hdm2_complex	1	0.00403022171636908	1	52.0159220244189	43.3281945871874	MDM2,TP53
Complex	FOXO3-TP53_complex,_oxidative_stress_stimulated	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	TP53
Complex	p53-SP1_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	TP53
Complex	p53_homotetramer_complex	1	0.0371498172959805	1	Inf	77.8369230769231	TP53
Complex	RNA_polymerase_II_(RNAPII)	1	1	1	0	0.738792221084954	NA
Complex	BRCA1-core_RNA_polymerase_II_complex	2	0.388827561960958	1	2.16196094943476	3.11052307692308	BRCA1
Complex	MT1-MMP-claudin-1_complex	0	1	1	0	5.17768679631525	NA
Complex	SMAD3-SMAD4-cJun-cFos_complex	1	1	1	0	2.87603775730695	NA
Complex	NFAT-JUN-FOS_DNA-protein_complex	0	1	1	0	3.69805527123849	NA
Complex	ERG-JUN-FOS_DNA-protein_complex	0	1	1	0	3.69805527123849	NA
Complex	ETS2-FOS-JUN_complex	0	1	1	0	3.69805527123849	NA
Complex	ER-alpha-GRIP1-c-Jun_complex	0	1	1	0	3.69805527123849	NA
Complex	ER-alpha-c-Jun_complex	0	1	1	0	5.17768679631525	NA
Complex	Ectodermin-SMAD4_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	TRIM33
Complex	SMAD3-SMAD4-CTCF_protein-DNA_complex	2	1	1	0	3.69805527123849	NA
Complex	SMAD3-SMAD4-SP1_complex	1	1	1	0	3.69805527123849	NA
Complex	SMAD3-SMAD4-FOXO3-FOXG1_complex	1	1	1	0	2.87603775730695	NA
Complex	SMAD3-SMAD4-cJUN_complex	1	1	1	0	3.69805527123849	NA
Complex	MMP-9-TIMP-1-LRP_complex	0	1	1	0	3.69805527123849	NA
Complex	LRP-1-Alpha-2-M-annexin_VI_complex	0	1	1	0	3.69805527123849	NA
Complex	Amyloid_beta_protein_oligomer	0	1	1	0	8.6301603548277	NA
Complex	Ubiquitin_E3_ligase_(CHEK1,_CUL1)	1	1	1	0	5.17768679631525	NA
Complex	Ubiquitin_E3_ligase_(CSN1,_CSN8,_HRT1,_SKP1,_SKP2,_CUL1,_CUL2,_CUL3)	3	0.26135798696282	1	3.70714013949307	5.18625641025641	SKP2
Complex	Elongator_core_complex	0	1	1	0	3.69805527123849	NA
Complex	Ubiquitin_E3_ligase_(TRIM25,_DDX58)	0	1	1	0	5.17768679631525	NA
Complex	MAD2-CDC20_complex	0	1	1	0	5.17768679631525	NA
Complex	Casein_kinase_II-HMG1_complex	1	1	1	0	2.87603775730695	NA
Complex	Casein_kinase_II_complex	1	1	1	0	3.69805527123849	NA
Complex	HCF-1_complex	4	0.51314763175882	1	1.44072326952773	2.10070686070686	OGT
Complex	Ubiquitin_E3_ligase_(DDB1,_CUL4A,_RBX1)	0	1	1	0	3.69805527123849	NA
Complex	ATM-NBS1_complex	1	1	1	0	5.17768679631525	NA
Complex	Ubiquitin_E3_ligase_(NFKBIA,_BTRC,_CUL1,_SKP1A)	1	1	1	0	2.87603775730695	NA
Complex	Ubiquitin_E3_ligase_(NFKBIA,_FBXW11,_CUL1,_SKP1A)	1	1	1	0	2.87603775730695	NA
Complex	PXN-ITGB5-PTK2_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	PTK2
Complex	SRC-3_complex	1	0.0255492577876673	1	10.4006344736544	11.8130430720359	NCOA2,TROVE2
Complex	SRC-1_complex	1	0.00786221942138009	1	25.9951310452274	25.9948612538541	NCOA2,TROVE2
Complex	Set1B_complex	0	1	1	0	1.99078812691914	NA
Complex	Set1A_complex	0	1	1	0	1.99078812691914	NA
Complex	APH1A-PSEN1-NCSTN_complex	0	1	1	0	3.69805527123849	NA
Complex	APH1A-PSEN2-NCSTN_complex	0	1	1	0	3.69805527123849	NA
Complex	TAJ-NgR1-LINGO-1_signaling_complex	0	1	1	0	3.69805527123849	NA
Complex	BLM_complex_II	1	1	1	0	1.99078812691914	NA
Complex	FA_complex_(Fanconi_anemia_complex)	1	1	1	0	1.12478305371368	NA
Complex	MutS-alpha_complex	0	1	1	0	5.17768679631525	NA
Complex	TRAF6-MALT1_complex	0	1	1	0	5.17768679631525	NA
Complex	TRAF2-MALT1_complex	0	1	1	0	5.17768679631525	NA
Complex	Ubiquitin_ligase_complex_(TRAF6,_TAB2,_MALT1,_UEV1A,_BCL10)	0	1	1	0	2.35293570298688	NA
Complex	Ubiquitin-protein_ligase_(UBE2N,_UBE2V2/MMS2)	0	1	1	0	5.17768679631525	NA
Complex	SETDB1-containing_HMTase_complex	1	1	1	0	5.17768679631525	NA
Complex	CARMA1-BCL10-MALT1_complex	0	1	1	0	3.69805527123849	NA
Complex	FYB-CARMA1-BCL-10-MALT1_complex	0	1	1	0	2.87603775730695	NA
Complex	JUND-FOSB-SMAD3-SMAD4_complex	1	1	1	0	2.87603775730695	NA
Complex	17S_U2_snRNP	4	0.348332949684189	1	1.67480385553994	2.05835331734612	DHX15,SF3B4
Complex	Ubiquitin-protein-ligase_(UBE2N,_UBE2V2/MMS2)	0	1	1	0	5.17768679631525	NA
Complex	SMN_complex,_U7_snRNA_specific	0	0.232843051248704	1	4.32551803054566	5.98461538461538	LSM11
Complex	TRIKA2_protein_kinase_complex_(TAK1,_TAB1,_TAB2)	0	0.107368262496471	1	12.9721015509739	15.5649230769231	MAP3K7
Complex	MBD1-MCAF_complex	0	1	1	0	5.17768679631525	NA
Complex	SMAD3-SMAD4-FOXO3_complex	1	1	1	0	3.69805527123849	NA
Complex	SMAD3-SMAD4-FOXO1_complex	1	1	1	0	3.69805527123849	NA
Complex	SMAD3-SMAD4-FOXO4_complex	1	1	1	0	3.69805527123849	NA
Complex	MBD1-Suv39h1-HP1_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	SUV39H1
Complex	PRMT5_complex	0	1	1	0	8.6301603548277	NA
Complex	PRMT1_complex	0	1	1	0	8.6301603548277	NA
Complex	TERF2-RAP1_complex	0	1	1	0	1.7252132378028	NA
Complex	RAD50-MRE11-NBN-p200-p350_complex	0	1	1	0	3.69805527123849	NA
Complex	ITGA6-ITGB4-CD9_complex	0	1	1	0	3.69805527123849	NA
Complex	Ubiquitin_E3_ligase_(CRY1,_SKP1A,_CUL1,_FBXL3)	1	1	1	0	2.87603775730695	NA
Complex	Ubiquitin_E3_ligase_(CRY2,_SKP1A,_CUL1,_FBXL3)	1	1	1	0	2.87603775730695	NA
Complex	MDC1-H2AFX-TP53BP1_complex	1	1	1	0	3.69805527123849	NA
Complex	MDC1-p53BP1-SMC1_complex	2	1	1	0	3.69805527123849	NA
Complex	RAD50-BRCA1_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	BRCA1
Complex	BARD1-BRCA1-CSTF64_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	BRCA1
Complex	BRCA1_A_complex	1	0.140536943521501	1	8.65169989269348	11.1169230769231	BRCA1
Complex	BRCA1_C_complex	1	0.140536943521501	1	8.65169989269348	11.1169230769231	BRCA1
Complex	BRCA1_B_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	BRCA1
Complex	ETS2-ERG_complex	0	1	1	0	5.17768679631525	NA
Complex	ETS2-ETS1_complex	0	1	1	0	5.17768679631525	NA
Complex	MCM4-MCM6-MCM7_complex	0	1	1	0	3.69805527123849	NA
Complex	MCM2-MCM4-MCM6-MCM7_complex	0	0.140536943521501	1	8.65169989269348	11.1169230769231	MCM2
Complex	PCNA-CHL12-RFC2-5_complex	1	1	1	0	1.99078812691914	NA
Complex	MMP-2-claudin-1_complex	1	1	1	0	5.17768679631525	NA
Complex	RFC_complex	1	1	1	0	2.35293570298688	NA
Complex	OCT4-SOX2_DNA-protein_complex	0	1	1	0	5.17768679631525	NA
Complex	OCT1-SOX2_DNA-protein_complex	0	1	1	0	5.17768679631525	NA
Complex	PAX6-SOX2_DNA-protein_complex	0	1	1	0	5.17768679631525	NA
Complex	CTF18-cohesion-RFC_complex	1	1	1	0	1.7252132378028	NA
Complex	CTF8-DCC1_subcomplex	0	1	1	0	5.17768679631525	NA
Complex	CTF8-CTF18-DCC1_subcomplex	0	1	1	0	3.69805527123849	NA
Complex	RAD9-RAD1-HUS1-APE1_complex	0	0.140536943521501	1	8.65169989269348	11.1169230769231	HUS1
Complex	9-1-1_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	HUS1
Complex	Rad17-RFC_complex	1	1	1	0	2.35293570298688	NA
Complex	BRCA1-cABL_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	BRCA1
Complex	RPAP1-RPB2-RPB3_complex	1	1	1	0	3.69805527123849	NA
Complex	BRCA1-SMAD3_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	BRCA1
Complex	BRCA1-HDAC1-HDAC2_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	BRCA1
Complex	BRCA1-BARD1-BACH1-DNA_damage_complex_II	1	0.26135798696282	1	3.70714013949307	5.18625641025641	BRCA1
Complex	ITGAV-ITGB3_complex	0	1	1	0	5.17768679631525	NA
Complex	BRCA1-BARD1-BACH1-DNA_damage_complex_I	2	0.0187051264841436	1	12.9965456752211	14.4393056982985	BRCA1,MLH1
Complex	BRCA1-BARD1-BRCA2-DNA_damage_complex_III	2	0.107368262496471	1	12.9721015509739	15.5649230769231	BRCA1
Complex	BRCA1-CtIP-CtBP_complex	1	0.00403022171636908	1	52.0159220244189	43.3281945871874	BRCA1,CTBP1
Complex	BRCA1-VCP_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	BRCA1
Complex	hSIR2-p53_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	TP53
Complex	BRCA1-BARD1-UbcH5c_complex	1	0.00403022171636908	1	52.0159220244189	43.3281945871874	BRCA1,UBE2D3
Complex	BRCA1-BARD1-UbcH7c_complex	1	0.00403022171636908	1	52.0159220244189	43.3281945871874	BRCA1,UBE2L3
Complex	BRCA1-RAD51_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	BRCA1
Complex	BRCA1-RNA_polymerase_II_complex	3	0.251385481695227	1	2.16434494354631	2.64792247834386	BRCA1,GTF2H1
Complex	ITGB3-ITGAV-VTN_complex	0	1	1	0	3.69805527123849	NA
Complex	RSmad_complex	5	0.0508686041859107	1	6.49978499823366	7.64192007738347	SMARCC1,TRIM33
Complex	TIF1gamma-SMAD2-SMAD3_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	TRIM33
Complex	SRm160-SRm300_complex	0	1	1	0	5.17768679631525	NA
Complex	SMAD4-SMAD2-SMAD3_complex	2	1	1	0	3.69805527123849	NA
Complex	Profilin_1_complex	3	1	1	0	1.99078812691914	NA
Complex	AR_coactivator_complex	0	1	1	0	3.69805527123849	NA
Complex	ATRX-DAXX_complex	1	1	1	0	5.17768679631525	NA
Complex	DAXX-Axin-p53-HIPK2_complex	2	0.140536943521501	1	8.65169989269348	11.1169230769231	TP53
Complex	ATRX-DAXX_complex	1	1	1	0	5.17768679631525	NA
Complex	Axin-p53-HIPK2_complex	2	0.107368262496471	1	12.9721015509739	15.5649230769231	TP53
Complex	ITGAV-ITGB3-THBS1_complex	0	1	1	0	3.69805527123849	NA
Complex	ING4_complex_(ING4,_MYST2,_C1orf149,_PHF15)	0	0.140536943521501	1	8.65169989269348	11.1169230769231	ING4
Complex	ING4_complex_(ING4,_MYST2,_C1orf149,_PHF16)	0	0.140536943521501	1	8.65169989269348	11.1169230769231	ING4
Complex	ITGAV-ITGB3-NOV_complex	0	1	1	0	3.69805527123849	NA
Complex	ITGA5-ITGB1-FN-1-NOV_complex	1	1	1	0	2.87603775730695	NA
Complex	ING2_complex	3	1	1	0	1.03471852610031	NA
Complex	Brg1-based_SWI/SNF_chromatin_remodeling_complex	1	0.140536943521501	1	8.65169989269348	11.1169230769231	SMARCC1
Complex	ITGA5-ITGB1-CAL4A3_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	COL18A1
Complex	NuA4/Tip60_HAT_complex	1	0.0508686041859107	1	6.49978499823366	7.64192007738347	ING3,KAT5
Complex	NuA4/Tip60_HAT_complex	1	0.0933708868927816	1	4.33235992609681	5.19486125385406	ING3,KAT5
Complex	HBO1_complex	0	0.0255492577876673	1	10.4006344736544	11.8130430720359	ING4,ING5
Complex	ING5_complex	0	0.340711209491425	1	2.59483116371907	3.70358974358974	ING5
Complex	DSIF_complex_(DRB_sensitivity-inducing_factor_complex)	0	1	1	0	5.17768679631525	NA
Complex	DSIF_complex_(DRB_sensitivity-inducing_factor_complex)	0	1	1	0	5.17768679631525	NA
Complex	Serine-palmitoyltransferase_(SPT)_complex	0	1	1	0	3.69805527123849	NA
Complex	ITGA2b-ITGB3-CD9-GP1b-CD47_complex	0	1	1	0	1.99078812691914	NA
Complex	P-TEFb-7SKRNA-HEXIM1_complex	0	1	1	0	3.69805527123849	NA
Complex	BRD4-P-TEFb_complex	0	1	1	0	3.69805527123849	NA
Complex	BRD4-P-TEFb_complex	0	1	1	0	3.69805527123849	NA
Complex	P-TEFb-7SKRNA-HEXIM1_complex	0	1	1	0	3.69805527123849	NA
Complex	CD20-LCK-FYN-p75/80_complex	0	1	1	0	3.69805527123849	NA
Complex	SCF_subcomplex_(WEE1,_SKP2,_BTRC)	0	0.107368262496471	1	12.9721015509739	15.5649230769231	SKP2
Complex	Ubiquitin_E3_ligase_(CUL1,_RBX1,_SKP1A)	1	1	1	0	3.69805527123849	NA
Complex	ITGA5-ITGB3-COL6A3_complex	0	1	1	0	3.69805527123849	NA
Complex	Respiratory_chain_complex_I_(early_intermediate_NDUFAF1_assembly),_mitochondrial	0	1	1	0	1.7252132378028	NA
Complex	ITGAV-ITGB1-SPP1_complex	0	1	1	0	3.69805527123849	NA
Complex	Respiratory_chain_complex_I_(incomplete_intermediate_ND1,_ND2,_ND3,_CIA30_assembly),_mitochondrial	0	1	1	0	2.87603775730695	NA
Complex	Notch1-fraction_30_complex	1	1	1	0	3.69805527123849	NA
Complex	Gamma-secretase_complex_(APH1A,_PSEN1,_PSENEN,_NCSTN)	0	1	1	0	2.87603775730695	NA
Complex	BCR-ABL_(p185_fusion_protein)-GRB2_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	GRB2
Complex	BCR-ABL_(p210_fusion_protein)-GRB2-SOS1_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	GRB2
Complex	SHC-GRB2_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	GRB2
Complex	ITGA2b-ITGB3-CD47-FAK_complex	0	0.140536943521501	1	8.65169989269348	11.1169230769231	PTK2
Complex	RBPJ-NotchIC-Mastermind_complex	1	1	1	0	3.69805527123849	NA
Complex	Respiratory_chain_complex_I_(intermediate_I/200kD_and_III/250kD),_mitochondrial	0	1	1	0	3.69805527123849	NA
Complex	Respiratory_chain_complex_I_(intermediate_IV/310kD),_mitochondrial	0	1	1	0	2.87603775730695	NA
Complex	Respiratory_chain_complex_I_(intermediate_V/380kD_and_VI/480kD),_mitochondrial	0	1	1	0	2.35293570298688	NA
Complex	Respiratory_chain_complex_I_(intermediate_VII/650kD),_mitochondrial	0	1	1	0	1.23200272944388	NA
Complex	Respiratory_chain_complex_I_(holoenzyme),_mitochondrial	0	1	1	0	1.12478305371368	NA
Complex	Respiratory_chain_complex_I_(intermediate_II/230kD),_mitochondrial	0	1	1	0	3.69805527123849	NA
Complex	RBP-Jkappa-Notch1_complex	1	1	1	0	5.17768679631525	NA
Complex	RBP-Jkappa-SHARP_complex	0	1	1	0	5.17768679631525	NA
Complex	PLC-gamma-2-Syk-LAT-FcR-gamma_complex	1	1	1	0	2.87603775730695	NA
Complex	PLC-gamma-2-Lyn-FcR-gamma_complex	0	1	1	0	3.69805527123849	NA
Complex	SMRT-SKIP-CBF1_complex	1	1	1	0	3.69805527123849	NA
Complex	PLC-gamma-2-SLP-76_complex	0	1	1	0	5.17768679631525	NA
Complex	PLC-gamma-2-LAT_complex	0	1	1	0	5.17768679631525	NA
Complex	Respiratory_chain_complex_I_(beta_subunit)_mitochondrial	0	1	1	0	0.783629540026674	NA
Complex	Grb2-Sos_complex,_Fc_receptor_gamma-R1_stimulated	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	GRB2
Complex	Ku_antigen-YY1-alphaMyHC_promoter_complex	0	1	1	0	3.69805527123849	NA
Complex	Respiratory_chain_complex_I_(gamma_subunit)_mitochondrial	0	1	1	0	0.957996891466697	NA
Complex	Respiratory_chain_complex_I_(lambda_subunit)_mitochondrial	0	1	1	0	0.783629540026674	NA
Complex	SHARP-CtBP_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	CTBP1
Complex	LAT-PLC-gamma-1-p85-GRB2-SOS_signaling_complex,_C305_activated	3	0.172475564566392	1	6.48849263583503	8.64581196581197	GRB2
Complex	SHARP-CtBP1-CtIP_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	CTBP1
Complex	SHARP-CtIP-RBP-Jkappa_complex	0	1	1	0	3.69805527123849	NA
Complex	SHARP-CtBP1-CtIP-RBP-Jkappa_corepressor_complex	0	0.140536943521501	1	8.65169989269348	11.1169230769231	CTBP1
Complex	Ecsit_complex_(ECSIT,_MT-CO2,_GAPDH,_TRAF6,_NDUFAF1)	0	1	1	0	2.35293570298688	NA
Complex	PTF1-bHLH_complex	1	1	1	0	5.17768679631525	NA
Complex	Ecsit_complex_(ECSIT,_NDUFS3,_TOM20)	0	0.107368262496471	1	12.9721015509739	15.5649230769231	TOMM20
Complex	Ecsit_complex_(ECSIT,_MT-CO2,_NDUFA1,_MT-ND1,_TRAF6,_NDUFAF1)	0	1	1	0	1.99078812691914	NA
Complex	Ecsit_complex_(ECSIT,_NDUFS3,_NDUFAF1)	0	1	1	0	3.69805527123849	NA
Complex	Respiratory_chain_complex_I_(incomplete_NDUFAF1_assembly),_mitochondrial	0	1	1	0	5.17768679631525	NA
Complex	Notch1-p56lck-PI3K_complex	2	1	1	0	3.69805527123849	NA
Complex	RBP-Jkappa-RING1-KyoT2_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	FHL1
Complex	YY1-Notch1-RBP-Jkappa_complex	1	1	1	0	3.69805527123849	NA
Complex	YY1-Notch1_complex	1	1	1	0	5.17768679631525	NA
Complex	Respiratory_chain_complex_I_(incomplete_intermediate),_mitochondrial	0	1	1	0	1.12478305371368	NA
Complex	LCK-SLP76-PLC-gamma-1-LAT_complex,_pervanadate-activated	1	1	1	0	2.87603775730695	NA
Complex	PLC-gamma-1-LAT-c-CBL_complex,_OKT3_stimulated	1	1	1	0	3.69805527123849	NA
Complex	LAT-GRB2_complex,_Fyn-mLck(KA)_or_Syk_kinase_activated	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	GRB2
Complex	SMAD1-CBP_complex	1	1	1	0	5.17768679631525	NA
Complex	SLP-76-PLC-gamma-1-ITK_complex,_alpha-TCR_stimulated	1	1	1	0	3.69805527123849	NA
Complex	SLP-76-PLC-gamma-1-VAV_complex,_alpha-TCR_stimulated	1	1	1	0	3.69805527123849	NA
Complex	CRK-BCAR1-DOCK1_complex	0	0.00403022171636908	1	52.0159220244189	43.3281945871874	BCAR1,DOCK1
Complex	ITK-SLP-76_complex,_anti-TCR_stimulated	0	1	1	0	5.17768679631525	NA
Complex	NuMA-LGN-G-alpha-i-1_complex	2	1	1	0	3.69805527123849	NA
Complex	Axin-SMAD3_complex	1	1	1	0	5.17768679631525	NA
Complex	mTORC2_complex_(mTOR/FRAP1,_LST8,_mAVO3/RICTOR)	1	1	1	0	3.69805527123849	NA
Complex	mTORC1_complex_(mTOR/FRAP1,_LST8,_RAPTOR)	1	1	1	0	3.69805527123849	NA
Complex	ITGA9-ITGB1-VEGFC_complex	1	1	1	0	3.69805527123849	NA
Complex	ITGA9-ITGB1-VEGFA_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	VEGFA
Complex	SMAD3-E2F4/5-p107-DP1_complex	1	0.172475564566392	1	6.48849263583503	8.64581196581197	TFDP1
Complex	mTOR-signaling_complex	1	1	1	0	5.17768679631525	NA
Complex	ITGA9-ITGB1-ADAM8_complex	1	1	1	0	3.69805527123849	NA
Complex	mTOR-signaling_complex_(FRAP1/mTOR,_GBL,_RAPTOR)	1	1	1	0	3.69805527123849	NA
Complex	mTOR-signaling_complex_(mTOR/FRAP1,_RAPTOR)	1	1	1	0	5.17768679631525	NA
Complex	SMAD7-SMURF2_complex	1	1	1	0	5.17768679631525	NA
Complex	Axin-PP2A_A-PP2A_C-GSK3-beta-beta-catenin_complex	3	0.140536943521501	1	8.65169989269348	11.1169230769231	GSK3B
Complex	APC-Axin-1-beta-catenin_complex	3	1	1	0	3.69805527123849	NA
Complex	60S_APC_containing_complex	1	0.232843051248704	1	4.32551803054566	5.98461538461538	IQGAP1
Complex	TFIID_complex	1	0.00362015394659273	1	13.0210826901819	14.0216271884655	TAF1,TAF6,TAF9
Complex	TFIID_subcomplex	0	0.0127824593419374	1	17.3326086657984	18.5662898252826	TAF6,TAF9
Complex	p27-cyclinE-Cdk2_-_Ubiquitin_E3_ligase_(SKP1A,_SKP2,_CUL1,_CKS1B,_RBX1)_complex	2	0.0332385012498902	1	8.66742113799604	9.99486125385406	CCNE1,SKP2
Complex	TGF-beta_receptor_II-TGF-beta3_complex	1	1	1	0	5.17768679631525	NA
Complex	TGF-beta_receptor_II-TGF-beta1_complex	1	1	1	0	5.17768679631525	NA
Complex	TGF-beta_receptor_II-TGF-beta_receptor_I-TGF-beta1_complex	1	1	1	0	3.69805527123849	NA
Complex	TGF-beta_receptor_II-TGF-beta_receptor_I-TGF-beta3_complex	1	1	1	0	3.69805527123849	NA
Complex	RNA-induced_silencing_complex,_RISC	2	1	1	0	2.87603775730695	NA
Complex	PAC3-PAC4_complex	0	1	1	0	5.17768679631525	NA
Complex	PAC1-PAC2_complex	0	1	1	0	5.17768679631525	NA
Complex	LAT2-ITGB1_complex	0	1	1	0	5.17768679631525	NA
Complex	Ubiquitin_E3_ligase_(SKP1A,_SKP2,_CUL1,_CKS1B,_RBX1)	1	0.172475564566392	1	6.48849263583503	8.64581196581197	SKP2
Complex	SMAD2-SMAD4-FAST1_complex	2	1	1	0	3.69805527123849	NA
Complex	SMAD2-FAST1_complex	1	1	1	0	5.17768679631525	NA
Complex	Multisynthetase_complex	0	1	1	0	1.12478305371368	NA
Complex	TGF-beta-receptor_type_II_homodimer_complex	1	1	1	0	8.6301603548277	NA
Complex	TGF-beta-receptor_II-TGF-beta1_complex	1	1	1	0	5.17768679631525	NA
Complex	BMP2-BRIA_complex	0	1	1	0	3.69805527123849	NA
Complex	SKI-NCOR1-SIN3A-HDAC1_complex	2	1	1	0	2.87603775730695	NA
Complex	hs4_enhancer_complex_(faster_migrating_complex)	0	1	1	0	2.35293570298688	NA
Complex	hs4_enhancer_complex_(slow_migrating_complex)	0	1	1	0	5.17768679631525	NA
Complex	mSin3A_complex	2	1	1	0	2.35293570298688	NA
Complex	MAD-MAX_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	MAX
Complex	MYC-MAX_complex	2	0.0729222489031036	1	25.9438395180083	25.9435897435897	MAX
Complex	mSin3A-HDAC1-HDAC2_complex	1	1	1	0	3.69805527123849	NA
Complex	MAD1-mSin3A-HDAC2_complex	1	1	1	0	3.69805527123849	NA
Complex	Nop56p-associated_pre-rRNA_complex	9	0.44072317302211	1	1.31215757784941	1.43472793127998	EEF1A1,HNRNPU,ILF3,RPS17,RSL1D1
Complex	Microprocessor_complex	0	1	1	0	5.17768679631525	NA
Complex	ITGA10-ITGB1_complex	0	1	1	0	5.17768679631525	NA
Complex	ITGA11-ITGB1_complex	0	1	1	0	5.17768679631525	NA
Complex	ITGA11-ITGB1-COL1A1_complex	1	1	1	0	3.69805527123849	NA
Complex	RNA_polymerase_II_complex_(RPB1,_RAP74,_CDK8,_CYCC,_SRB7,_BAF190,_BAF47),_chromatin_structure_modifying	1	1	1	0	1.5221265578903	NA
Complex	RNA_polymerase_II_complex_(CBP,_PCAF,_RPB1,_BAF47,_CYCC,_CDK8),_chromatin_structure_modifying	2	1	1	0	1.99078812691914	NA
Complex	RNA_polymerase_II_complex,_incomplete_(CBP,_RPBI,_PCAF,_BAF47),_chromatin_structure_modifying	2	1	1	0	2.87603775730695	NA
Complex	Brg1-associated_complex_II	3	0.232843051248704	1	4.32551803054566	5.98461538461538	SMARCC1
Complex	RNA_polymerase_II_complex,_chromatin_structure_modifying	1	0.155737088739641	1	3.05713992906762	3.70914696813977	GTF2H1,SMARCC1
Complex	RNA_polymerase_II_complex,_chromatin_structure_modifying	1	0.340711209491425	1	2.59483116371907	3.70358974358974	SMARCC1
Complex	RNA_polymerase_II_complex,_chromatin_structure_modifying	3	0.388827561960958	1	2.16196094943476	3.11052307692308	SMARCA2
Complex	RNA_polymerase_II_complex,_incomplete_(CDK8_complex),_chromatin_structure_modifying	1	0.26135798696282	1	3.70714013949307	5.18625641025641	SMARCC1
Complex	CTF18-cohesion-RFC-POLH_complex	1	0.26135798696282	1	3.70714013949307	5.18625641025641	POLH
Complex	CTLH_complex	0	1	1	0	2.35293570298688	NA
Complex	UTX-MLL2/3_complex	3	1	1	0	1.03471852610031	NA
Complex	DGCR8-NCL_complex	0	1	1	0	5.17768679631525	NA
Complex	DGCR8-ILF3_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	ILF3
Complex	ILF3-XPO5_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	ILF3
Complex	Microprocessor_complex	0	1	1	0	5.17768679631525	NA
Complex	DGCR8_multiprotein_complex	3	0.000504125714246063	0.927591314212755	14.9140662545924	15.6551083591331	DDX17,FUS,HNRNPU,ILF3
Complex	Nucleic_and_chromatin_Fanconi_complex	0	1	1	0	2.35293570298688	NA
Complex	CCND1-CDK4_complex	2	1	1	0	5.17768679631525	NA
Complex	CCND2-CDK4_complex	1	1	1	0	5.17768679631525	NA
Complex	CCND3-CDK4_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	CCND3
Complex	CCND1-CDK6_complex	1	1	1	0	5.17768679631525	NA
Complex	CCND2-CDK6_complex	0	1	1	0	5.17768679631525	NA
Complex	CCND3-CDK6_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	CCND3
Complex	APP-TOMM40_complex	0	1	1	0	5.17768679631525	NA
Complex	APP-TIMM23_complex	0	1	1	0	5.17768679631525	NA
Complex	ITGA6-ITGB4-SHC1-GRB2_complex	0	0.140536943521501	1	8.65169989269348	11.1169230769231	GRB2
Complex	TIMM17-TIMM23_complex	0	1	1	0	5.17768679631525	NA
Complex	TIM50a-SMN1_complex	0	1	1	0	5.17768679631525	NA
Complex	TIM50a-coilin_complex	0	1	1	0	5.17768679631525	NA
Complex	DHX9-ADAR-vigilin-DNA-PK-Ku_antigen_complex	1	1	1	0	1.99078812691914	NA
Complex	ITGAV-ITGB3-SLC3A2_complex	0	1	1	0	3.69805527123849	NA
Complex	ITGB1-NRP1_complex	0	1	1	0	5.17768679631525	NA
Complex	ITGAV-P2RY2-GNA12_complex	0	1	1	0	3.69805527123849	NA
Complex	ITGA9-ITGB1-SPP1_complex	1	1	1	0	3.69805527123849	NA
