###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:01:18 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0001817	regulation of cytokine production	2	5.07	2.42e-05	1.12e-04	17|240|82|3527	PF00019;PF00023;PF00076;PF00130;PF00240;PF00622;PF00651;PF00688;PF00969;PF01391;PF02023;PF02931;PF04055;PF04144;PF12796;PF13765;PF13855
Group	GO:0009798	axis specification	2	5.25	2.82e-05	1.30e-04	13|240|52|3527	PF00057;PF00076;PF00130;PF00400;PF00612;PF00622;PF00651;PF00778;PF01064;PF03165;PF06297;PF07525;PF13091
Group	GO:0019216	regulation of lipid metabolic process	2	5.11	2.83e-05	1.30e-04	15|240|67|3527	PF00019;PF00041;PF00049;PF00071;PF00098;PF00169;PF00341;PF00400;PF00688;PF01391;PF07653;PF07679;PF07719;PF12697;PF13414
Group	GO:0007548	sex differentiation	2	5.05	2.90e-05	1.32e-04	16|240|75|3527	PF00019;PF00041;PF00076;PF00096;PF00098;PF00125;PF00134;PF00400;PF00452;PF00651;PF00688;PF00989;PF01064;PF01421;PF01462;PF07679
Group	GO:0008285	negative regulation of cell proliferation	2	4.91	2.95e-05	1.34e-04	19|240|100|3527	PF00019;PF00102;PF00350;PF00514;PF00625;PF00688;PF00786;PF00969;PF01391;PF01753;PF02145;PF02709;PF03165;PF06297;PF07679;PF07719;PF10409;PF13716;PF13733
Group	GO:0008283	cell proliferation	2	4.76	2.98e-05	1.34e-04	24|240|145|3527	PF00019;PF00027;PF00041;PF00076;PF00096;PF00102;PF00130;PF00134;PF00249;PF00254;PF00341;PF00452;PF00625;PF00640;PF00688;PF01064;PF01404;PF02148;PF03165;PF05485;PF07653;PF07679;PF10409;PF12874
Group	GO:0045596	negative regulation of cell differentiation	2	4.82	3.15e-05	1.41e-04	21|240|118|3527	PF00019;PF00071;PF00098;PF00249;PF00514;PF00688;PF00778;PF00780;PF01064;PF01391;PF01403;PF01404;PF01417;PF02177;PF03165;PF07645;PF07679;PF12796;PF12924;PF13414;PF13716
Group	GO:0044265	cellular macromolecule catabolic process	2	4.56	4.29e-05	1.84e-04	28|240|187|3527	PF00082;PF00098;PF00134;PF00179;PF00226;PF00240;PF00397;PF00400;PF00452;PF00622;PF00643;PF00773;PF00789;PF01485;PF01909;PF02148;PF02214;PF02825;PF02845;PF03256;PF03828;PF07707;PF12895;PF13414;PF13589;PF13638;PF13646;PF13920
Group	GO:0032101	regulation of response to external stimulus	2	4.82	4.32e-05	1.85e-04	18|240|94|3527	PF00019;PF00027;PF00041;PF00130;PF00341;PF00594;PF00625;PF00688;PF01391;PF01403;PF01421;PF01437;PF01462;PF01833;PF02210;PF07653;PF07679;PF13855
Group	GO:0045165	cell fate commitment	2	4.76	4.55e-05	1.94e-04	19|240|103|3527	PF00019;PF00076;PF00096;PF00130;PF00249;PF00435;PF00621;PF00625;PF00651;PF00688;PF00989;PF01064;PF01465;PF02828;PF03165;PF07645;PF07653;PF07679;PF10409
Group	GO:0007283	spermatogenesis	2	4.86	4.85e-05	2.05e-04	16|240|78|3527	PF00041;PF00179;PF00226;PF00240;PF00350;PF00452;PF00612;PF00651;PF00684;PF00780;PF01421;PF01753;PF02037;PF07679;PF12796;PF13091
Group	GO:0032844	regulation of homeostatic process	2	4.91	4.91e-05	2.07e-04	15|240|70|3527	PF00019;PF00041;PF00057;PF00102;PF00179;PF00249;PF00254;PF00388;PF00452;PF00622;PF00688;PF00969;PF09279;PF12796;PF13716
Group	GO:0070482	response to oxygen levels	2	5.00	5.35e-05	2.24e-04	13|240|55|3527	PF00019;PF00023;PF00045;PF00341;PF00413;PF00643;PF00688;PF00989;PF02037;PF02145;PF02931;PF08447;PF13716
Group	GO:0009725	response to hormone stimulus	2	4.50	7.01e-05	2.84e-04	23|240|143|3527	PF00019;PF00041;PF00045;PF00049;PF00102;PF00130;PF00169;PF00249;PF00388;PF00413;PF00452;PF00514;PF00640;PF00688;PF00757;PF01030;PF01064;PF01391;PF07525;PF07653;PF09279;PF10409;PF13855
Group	GO:0007219	Notch signaling pathway	2	5.14	7.11e-05	2.87e-04	10|240|35|3527	PF00023;PF00096;PF00400;PF01370;PF01417;PF01833;PF01843;PF02825;PF07645;PF12796
Group	GO:0055123	digestive system development	2	5.02	7.45e-05	2.99e-04	11|240|42|3527	PF00019;PF00041;PF00049;PF00096;PF00400;PF00621;PF00688;PF00757;PF01030;PF03165;PF07679
Group	GO:0006357	regulation of transcription from RNA polymerase II promoter	2	4.40	7.70e-05	3.07e-04	26|240|173|3527	PF00019;PF00023;PF00049;PF00400;PF00435;PF00514;PF00651;PF00688;PF00989;PF01833;PF02037;PF02177;PF02201;PF03165;PF04762;PF07500;PF07645;PF07679;PF08447;PF12796;PF12924;PF13415;PF13716;PF13854;PF13857;PF13920
Group	GO:0010942	positive regulation of cell death	2	4.49	8.88e-05	3.53e-04	20|240|117|3527	PF00019;PF00041;PF00090;PF00169;PF00240;PF00397;PF00452;PF00514;PF00621;PF00643;PF00688;PF01335;PF01391;PF01404;PF01585;PF07653;PF07679;PF08246;PF10409;PF13716
Group	GO:0050808	synapse organization	2	4.92	9.42e-05	3.71e-04	11|240|43|3527	PF00028;PF00130;PF00625;PF00690;PF02177;PF02210;PF07653;PF07679;PF12796;PF12924;PF13857
Group	GO:0060348	bone development	2	4.92	9.42e-05	3.71e-04	11|240|43|3527	PF00019;PF00052;PF00053;PF00054;PF00057;PF00622;PF00688;PF01391;PF02210;PF07645;PF07679
Group	GO:0051052	regulation of DNA metabolic process	2	4.65	9.69e-05	3.79e-04	15|240|74|3527	PF00019;PF00134;PF00179;PF00225;PF00249;PF00341;PF00651;PF00688;PF01336;PF01391;PF02037;PF07679;PF12171;PF12756;PF12895
Group	GO:0002252	immune effector process	2	4.50	1.13e-04	4.23e-04	17|240|92|3527	PF00041;PF00057;PF00071;PF00090;PF00102;PF00130;PF00969;PF01391;PF01404;PF01909;PF04055;PF07645;PF07679;PF08246;PF10409;PF10421;PF13855
Group	GO:0043069	negative regulation of programmed cell death	2	4.43	1.16e-04	4.30e-04	19|240|110|3527	PF00019;PF00041;PF00049;PF00071;PF00130;PF00169;PF00341;PF00452;PF00594;PF00688;PF00757;PF01030;PF02037;PF07653;PF08246;PF10277;PF12763;PF13855;PF13920
Group	GO:0006836	neurotransmitter transport	2	4.82	1.18e-04	4.36e-04	11|240|44|3527	PF00071;PF00122;PF00130;PF00169;PF00640;PF00690;PF01217;PF01417;PF02210;PF02828;PF12763
Group	GO:0001701	in utero embryonic development	2	4.61	1.63e-04	5.75e-04	12|240|53|3527	PF00169;PF00249;PF00341;PF00640;PF00757;PF00989;PF01030;PF01064;PF01417;PF03165;PF07679;PF08447
Group	GO:2000027	regulation of organ morphogenesis	2	4.54	1.67e-04	5.87e-04	13|240|61|3527	PF00019;PF00400;PF00452;PF00514;PF00610;PF00640;PF00688;PF00778;PF01064;PF02377;PF03165;PF07679;PF12796
Group	GO:0033365	protein localization to organelle	2	4.29	1.68e-04	5.87e-04	19|240|113|3527	PF00019;PF00025;PF00071;PF00226;PF00240;PF00350;PF00397;PF00435;PF00514;PF00688;PF02064;PF02145;PF03810;PF04695;PF07645;PF08389;PF12796;PF13414;PF13499
Group	GO:0034621	cellular macromolecular complex subunit organization	2	4.16	1.68e-04	5.87e-04	25|240|171|3527	PF00019;PF00025;PF00041;PF00076;PF00125;PF00130;PF00134;PF00169;PF00179;PF00225;PF00241;PF00400;PF00583;PF00611;PF00688;PF01064;PF01585;PF02181;PF03165;PF06325;PF06367;PF06371;PF07679;PF07719;PF12874
Group	GO:0016319	mushroom body development	2	5.37	1.76e-04	6.03e-04	6|240|14|3527	PF00041;PF00102;PF00435;PF00621;PF01404;PF07679
Group	GO:0050919	negative chemotaxis	2	5.37	1.76e-04	6.03e-04	6|240|14|3527	PF00341;PF01403;PF01404;PF01462;PF02210;PF13855
Group	GO:0045926	negative regulation of growth	2	4.64	1.82e-04	6.20e-04	11|240|46|3527	PF00019;PF00226;PF00611;PF00622;PF00640;PF00643;PF00688;PF01403;PF01462;PF02210;PF10409
Group	GO:0000279	M phase	2	4.19	1.92e-04	6.52e-04	21|240|133|3527	PF00130;PF00179;PF00225;PF00240;PF00400;PF00621;PF00651;PF00780;PF02148;PF07679;PF07707;PF08393;PF12348;PF12775;PF12780;PF12796;PF12895;PF13091;PF13589;PF13857;PF13964
Group	GO:0051325	interphase	2	4.43	1.93e-04	6.53e-04	14|240|70|3527	PF00014;PF00019;PF00023;PF00096;PF00134;PF00452;PF00581;PF00688;PF01336;PF01833;PF02037;PF02177;PF12924;PF14324
Group	GO:0045321	leukocyte activation	2	4.27	1.94e-04	6.55e-04	18|240|105|3527	PF00041;PF00096;PF00102;PF00130;PF00249;PF00254;PF00452;PF00514;PF00621;PF00625;PF00651;PF00780;PF02931;PF04055;PF05790;PF07653;PF07679;PF13855
Group	GO:0060249	anatomical structure homeostasis	2	4.29	2.20e-04	7.37e-04	16|240|88|3527	PF00041;PF00082;PF00249;PF00397;PF00435;PF00452;PF00514;PF01336;PF01391;PF02023;PF02037;PF02893;PF07679;PF08246;PF12796;PF13857
Group	GO:0048705	skeletal system morphogenesis	2	4.55	2.23e-04	7.41e-04	11|240|47|3527	PF00019;PF00052;PF00053;PF00054;PF00057;PF00688;PF01391;PF02210;PF03165;PF07645;PF07679
Group	GO:0050678	regulation of epithelial cell proliferation	2	4.46	2.36e-04	7.81e-04	12|240|55|3527	PF00019;PF00041;PF00102;PF00130;PF00341;PF00514;PF00688;PF00757;PF01030;PF01064;PF03165;PF07679
Group	GO:0051046	regulation of secretion	2	4.20	2.53e-04	8.33e-04	17|240|98|3527	PF00019;PF00027;PF00040;PF00071;PF00169;PF00610;PF00618;PF00622;PF00688;PF00969;PF01064;PF01833;PF02214;PF02931;PF04055;PF04144;PF13765
Group	GO:0016331	morphogenesis of embryonic epithelium	2	4.33	2.79e-04	9.02e-04	13|240|64|3527	PF00071;PF00096;PF00130;PF00621;PF00625;PF00786;PF01064;PF01843;PF02145;PF02828;PF07653;PF07679;PF12796
Group	GO:0071495	cellular response to endogenous stimulus	2	4.04	3.17e-04	1.01e-03	20|240|128|3527	PF00019;PF00041;PF00049;PF00071;PF00093;PF00102;PF00169;PF00249;PF00452;PF00640;PF00688;PF00757;PF01030;PF01064;PF01179;PF01391;PF07653;PF07679;PF10409;PF13855
Group	GO:0055065	metal ion homeostasis	2	4.09	3.74e-04	1.18e-03	16|240|92|3527	PF00041;PF00102;PF00122;PF00130;PF00254;PF00388;PF00452;PF00622;PF00689;PF00690;PF00702;PF02177;PF02225;PF02931;PF09279;PF12924
Group	GO:0006898	receptor-mediated endocytosis	2	4.59	3.85e-04	1.21e-03	8|240|28|3527	PF00040;PF00057;PF00169;PF00350;PF00397;PF00611;PF07645;PF12947
Group	GO:0007422	peripheral nervous system development	2	4.46	3.97e-04	1.25e-03	9|240|35|3527	PF00019;PF00041;PF00169;PF00621;PF00757;PF01030;PF01421;PF07679;PF13716
Group	GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	2	4.31	4.57e-04	1.40e-03	10|240|43|3527	PF00019;PF00106;PF00341;PF00397;PF00683;PF00688;PF01064;PF03165;PF07645;PF12874
Group	GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	2	4.31	4.57e-04	1.40e-03	10|240|43|3527	PF00019;PF00090;PF00093;PF00096;PF00683;PF00688;PF01064;PF03165;PF07645;PF12796
Group	GO:1901214	regulation of neuron death	2	4.22	4.79e-04	1.45e-03	11|240|51|3527	PF00041;PF00071;PF00082;PF00169;PF00452;PF01404;PF07653;PF07679;PF12763;PF13716;PF13855
Group	GO:0030855	epithelial cell differentiation	2	4.01	6.03e-04	1.78e-03	13|240|69|3527	PF00019;PF00041;PF00049;PF00102;PF00130;PF00514;PF00612;PF00640;PF00688;PF01064;PF03165;PF07645;PF07679
Group	GO:0042391	regulation of membrane potential	2	3.95	6.25e-04	1.78e-03	14|240|78|3527	PF00041;PF00169;PF00452;PF00612;PF00625;PF01421;PF02023;PF02210;PF02214;PF02931;PF07653;PF07679;PF12796;PF13716
Group	GO:0045927	positive regulation of growth	2	4.03	6.51e-04	1.84e-03	12|240|61|3527	PF00125;PF00133;PF00169;PF00612;PF00621;PF00757;PF00989;PF01030;PF01064;PF03165;PF12796;PF13716
Group	GO:0007519	skeletal muscle tissue development	2	4.03	6.51e-04	1.84e-03	12|240|61|3527	PF00041;PF00049;PF00622;PF00625;PF01369;PF02177;PF06920;PF07679;PF12796;PF12924;PF13414;PF13857
Group	GO:0043122	regulation of I-kappaB kinase/NF-kappaB cascade	2	4.13	6.74e-04	1.90e-03	10|240|45|3527	PF00122;PF00179;PF00240;PF00689;PF00690;PF00702;PF01391;PF01485;PF12796;PF13920
Group	GO:0016055	Wnt receptor signaling pathway	2	4.15	7.65e-04	2.14e-03	9|240|38|3527	PF00049;PF00057;PF00435;PF00514;PF00610;PF00778;PF02377;PF07707;PF13499
Group	GO:0040017	positive regulation of locomotion	2	3.99	8.02e-04	2.23e-03	11|240|54|3527	PF00019;PF00053;PF00055;PF00090;PF00093;PF00130;PF00169;PF00341;PF00688;PF07679;PF08246
Group	GO:0034220	ion transmembrane transport	2	3.83	1.02e-03	2.80e-03	12|240|64|3527	PF00023;PF00027;PF00122;PF00153;PF00452;PF00622;PF00690;PF00702;PF01699;PF02214;PF12796;PF13426
Group	GO:0006605	protein targeting	2	3.63	1.04e-03	2.81e-03	18|240|120|3527	PF00019;PF00071;PF00226;PF00397;PF00435;PF00514;PF00625;PF00688;PF02064;PF02145;PF03810;PF04695;PF07645;PF08389;PF12796;PF13414;PF13499;PF13855
Group	GO:0006955	immune response	2	3.59	1.04e-03	2.81e-03	20|240|140|3527	PF00023;PF00041;PF00057;PF00071;PF00090;PF00130;PF00240;PF00350;PF00651;PF00969;PF01391;PF01404;PF07645;PF07679;PF08246;PF10409;PF12697;PF12796;PF13499;PF13855
Group	GO:0048562	embryonic organ morphogenesis	2	3.89	1.15e-03	2.95e-03	10|240|48|3527	PF00028;PF00052;PF00054;PF00122;PF00689;PF00690;PF00702;PF02210;PF03165;PF07679
Group	GO:0032259	methylation	2	3.68	1.19e-03	2.95e-03	14|240|83|3527	PF00071;PF00076;PF00134;PF00225;PF00400;PF00622;PF01585;PF01753;PF06325;PF07719;PF12796;PF13091;PF13414;PF13857
Group	GO:0048608	reproductive structure development	2	3.59	1.15e-03	2.95e-03	18|240|121|3527	PF00019;PF00041;PF00049;PF00071;PF00076;PF00098;PF00125;PF00134;PF00225;PF00249;PF00400;PF00452;PF00618;PF00651;PF00688;PF01421;PF07679;PF13855
Group	GO:0045892	negative regulation of transcription, DNA-dependent	2	3.53	1.26e-03	3.12e-03	19|240|132|3527	PF00096;PF00125;PF00179;PF00225;PF00389;PF00400;PF00514;PF00651;PF00688;PF01448;PF01585;PF02201;PF02826;PF07679;PF12796;PF13414;PF13415;PF13854;PF13920
Group	GO:0061326	renal tubule development	2	4.00	1.28e-03	3.15e-03	8|240|33|3527	PF00400;PF00621;PF00651;PF01064;PF07679;PF07707;PF12796;PF13414
Group	GO:0008015	blood circulation	2	3.78	1.29e-03	3.16e-03	11|240|57|3527	PF00041;PF00102;PF00122;PF00341;PF00689;PF00690;PF01391;PF02210;PF07679;PF12796;PF13499
Group	GO:0000226	microtubule cytoskeleton organization	2	3.63	1.34e-03	3.28e-03	14|240|84|3527	PF00130;PF00225;PF00400;PF00435;PF00514;PF00621;PF00778;PF02377;PF03133;PF03607;PF07679;PF12348;PF13414;PF13499
Group	GO:0043583	ear development	2	3.73	1.60e-03	3.91e-03	10|240|50|3527	PF00028;PF00049;PF00122;PF00400;PF00689;PF00690;PF00702;PF07645;PF07679;PF13385
Group	GO:0009799	specification of symmetry	2	3.66	1.88e-03	4.47e-03	10|240|51|3527	PF00019;PF00096;PF00225;PF00400;PF00688;PF01064;PF07645;PF07719;PF12796;PF13414
Group	GO:0060173	limb development	2	3.70	1.96e-03	4.62e-03	9|240|43|3527	PF00019;PF00057;PF00096;PF00452;PF00688;PF01448;PF03165;PF07679;PF07719
Group	GO:0015672	monovalent inorganic cation transport	2	3.58	1.99e-03	4.62e-03	11|240|60|3527	PF00027;PF00153;PF00651;PF00690;PF00702;PF01496;PF01699;PF02214;PF07707;PF13426;PF13499
Group	GO:0045893	positive regulation of transcription, DNA-dependent	2	3.31	2.09e-03	4.79e-03	20|240|148|3527	PF00019;PF00023;PF00400;PF00435;PF00514;PF00688;PF00757;PF00989;PF01030;PF01833;PF02037;PF02177;PF03165;PF07645;PF08210;PF08447;PF09816;PF12796;PF12924;PF13716
Group	GO:0010608	posttranscriptional regulation of gene expression	2	3.34	2.25e-03	5.07e-03	17|240|118|3527	PF00014;PF00019;PF00076;PF00098;PF00240;PF00643;PF00757;PF01030;PF02148;PF02177;PF05773;PF08246;PF08662;PF10409;PF12924;PF13499;PF13638
Group	GO:0070848	response to growth factor stimulus	2	3.69	2.33e-03	5.22e-03	8|240|36|3527	PF00071;PF00130;PF00169;PF00341;PF00514;PF00621;PF01064;PF07679
Group	GO:0007498	mesoderm development	2	3.69	2.33e-03	5.22e-03	8|240|36|3527	PF00019;PF00435;PF00621;PF00688;PF01064;PF03165;PF13426;PF13499
Group	GO:0032409	regulation of transporter activity	2	3.62	2.32e-03	5.22e-03	9|240|44|3527	PF00254;PF00397;PF00622;PF00625;PF02210;PF07653;PF12796;PF13499;PF13903
Group	GO:0048678	response to axon injury	2	4.09	2.39e-03	5.26e-03	5|240|15|3527	PF00041;PF00452;PF07645;PF07679;PF13855
Group	GO:0050865	regulation of cell activation	2	3.39	2.51e-03	5.51e-03	13|240|80|3527	PF00019;PF00041;PF00096;PF00102;PF00130;PF00341;PF00594;PF00611;PF00651;PF00688;PF00969;PF05790;PF07653
Group	GO:0017038	protein import	2	3.39	2.99e-03	6.37e-03	11|240|63|3527	PF00019;PF00226;PF00400;PF00514;PF00688;PF02064;PF02145;PF03810;PF04695;PF07645;PF12796
Group	GO:0040029	regulation of gene expression, epigenetic	2	3.29	3.14e-03	6.60e-03	13|240|82|3527	PF00096;PF00098;PF00125;PF00179;PF00225;PF00400;PF06325;PF08210;PF12796;PF13091;PF13414;PF13638;PF13857
Group	GO:0051090	regulation of sequence-specific DNA binding transcription factor activity	2	3.33	3.40e-03	6.96e-03	11|240|64|3527	PF00023;PF00130;PF00169;PF00341;PF00397;PF00621;PF00899;PF07258;PF12796;PF13499;PF13855
Group	GO:0016311	dephosphorylation	2	3.38	3.73e-03	7.59e-03	9|240|47|3527	PF00041;PF00102;PF00581;PF00702;PF02893;PF07679;PF10409;PF13344;PF13499
Group	GO:0009117	nucleotide metabolic process	2	2.98	4.24e-03	8.59e-03	23|240|190|3527	PF00019;PF00025;PF00071;PF00122;PF00225;PF00350;PF00400;PF00456;PF00583;PF00586;PF00612;PF00625;PF00688;PF00689;PF00690;PF00702;PF01370;PF01909;PF02769;PF02878;PF07728;PF10421;PF13589
Group	GO:0060485	mesenchyme development	2	3.25	4.42e-03	8.86e-03	10|240|57|3527	PF00019;PF00096;PF00688;PF00757;PF01030;PF01064;PF01403;PF01833;PF07645;PF07679
Group	GO:0043543	protein acylation	2	3.18	5.04e-03	9.68e-03	10|240|58|3527	PF00025;PF00240;PF00249;PF00400;PF00583;PF03062;PF11717;PF12796;PF13831;PF13832
Group	GO:0009991	response to extracellular stimulus	2	3.00	5.11e-03	9.80e-03	16|240|117|3527	PF00019;PF00027;PF00071;PF00082;PF00096;PF00400;PF00594;PF00618;PF00622;PF00688;PF00899;PF01179;PF05773;PF08246;PF10409;PF13765
Group	GO:0007601	visual perception	3	9.33	2.85e-10	3.48e-09	14|240|27|3527	PF00027;PF00053;PF00055;PF00106;PF00350;PF00415;PF00612;PF00625;PF02931;PF03607;PF07719;PF13385;PF13499;PF13857
Group	GO:0043551	regulation of phosphatidylinositol 3-kinase activity	3	7.87	2.03e-07	1.55e-06	9|240|16|3527	PF00019;PF00041;PF00049;PF00071;PF00169;PF00341;PF00688;PF07653;PF07679
Group	GO:0050920	regulation of chemotaxis	3	7.57	4.06e-07	2.89e-06	9|240|17|3527	PF00019;PF00341;PF00625;PF00688;PF01403;PF01437;PF01833;PF02210;PF07653
Group	GO:0051897	positive regulation of protein kinase B signaling cascade	3	7.49	8.61e-07	5.62e-06	8|240|14|3527	PF00019;PF00049;PF00594;PF00688;PF00757;PF01030;PF07653;PF12763
Group	GO:0045834	positive regulation of lipid metabolic process	3	6.68	1.33e-06	8.51e-06	11|240|29|3527	PF00019;PF00041;PF00049;PF00071;PF00169;PF00341;PF00688;PF01391;PF07653;PF07679;PF12697
Group	GO:0031345	negative regulation of cell projection organization	3	7.04	1.37e-06	8.64e-06	9|240|19|3527	PF00041;PF00096;PF00254;PF00780;PF01403;PF01404;PF01462;PF02210;PF13855
Group	GO:0002028	regulation of sodium ion transport	3	6.88	3.27e-06	1.86e-05	8|240|16|3527	PF00122;PF00169;PF00397;PF00435;PF00689;PF00690;PF00702;PF13499
Group	GO:0051017	actin filament bundle assembly	3	6.43	3.56e-06	1.98e-05	10|240|26|3527	PF00071;PF00611;PF00612;PF02181;PF02214;PF06367;PF06371;PF07653;PF12796;PF13499
Group	GO:0009648	photoperiodism	3	7.14	6.60e-06	3.47e-05	6|240|9|3527	PF00076;PF00098;PF00249;PF00400;PF00989;PF08447
Group	GO:0016339	calcium-dependent cell-cell adhesion	3	7.14	6.60e-06	3.47e-05	6|240|9|3527	PF00028;PF00122;PF00689;PF00690;PF00702;PF02210
Group	GO:0008542	visual learning	3	6.75	7.47e-06	3.88e-05	7|240|13|3527	PF00014;PF00122;PF00689;PF00690;PF00702;PF02177;PF12924
Group	GO:0045822	negative regulation of heart contraction	3	7.45	7.95e-06	4.11e-05	5|240|6|3527	PF00122;PF00169;PF00689;PF00690;PF00702
Group	GO:0007254	JNK cascade	3	6.36	9.87e-06	4.97e-05	8|240|18|3527	PF00049;PF00240;PF00625;PF00640;PF00780;PF00786;PF01843;PF07653
Group	GO:0048840	otolith development	3	7.40	2.09e-05	9.85e-05	4|240|4|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0032468	Golgi calcium ion homeostasis	3	7.40	2.09e-05	9.85e-05	4|240|4|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0032472	Golgi calcium ion transport	3	7.40	2.09e-05	9.85e-05	4|240|4|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0035147	branch fusion, open tracheal system	3	6.80	2.63e-05	1.22e-04	5|240|7|3527	PF00435;PF00625;PF07653;PF08447;PF13855
Group	GO:0048640	negative regulation of developmental growth	3	6.30	3.23e-05	1.42e-04	6|240|11|3527	PF00019;PF00611;PF00622;PF00688;PF01403;PF02210
Group	GO:0002026	regulation of the force of heart contraction	3	6.30	3.23e-05	1.42e-04	6|240|11|3527	PF00122;PF00169;PF00689;PF00690;PF00702;PF01699
Group	GO:0032321	positive regulation of Rho GTPase activity	3	6.30	3.23e-05	1.42e-04	6|240|11|3527	PF00041;PF00611;PF00612;PF01404;PF06920;PF14429
Group	GO:0042384	cilium assembly	3	5.71	3.83e-05	1.67e-04	8|240|21|3527	PF00028;PF00225;PF00400;PF00581;PF01833;PF03133;PF07719;PF13414
Group	GO:0040023	establishment of nucleus localization	3	5.71	3.83e-05	1.67e-04	8|240|21|3527	PF00130;PF00435;PF00780;PF07728;PF08393;PF12774;PF12775;PF12780
Group	GO:0042462	eye photoreceptor cell development	3	5.88	4.17e-05	1.80e-04	7|240|16|3527	PF00096;PF00415;PF00612;PF00651;PF02210;PF03607;PF10409
Group	GO:0060491	regulation of cell projection assembly	3	5.52	5.67e-05	2.36e-04	8|240|22|3527	PF00071;PF00130;PF00612;PF00786;PF02181;PF06367;PF06371;PF12796
Group	GO:0006275	regulation of DNA replication	3	5.34	5.92e-05	2.46e-04	9|240|28|3527	PF00019;PF00134;PF00225;PF00341;PF00688;PF01336;PF12171;PF12756;PF12895
Group	GO:0036058	filtration diaphragm assembly	3	6.26	6.62e-05	2.69e-04	5|240|8|3527	PF00041;PF00102;PF00625;PF07653;PF07679
Group	GO:0010717	regulation of epithelial to mesenchymal transition	3	6.26	6.62e-05	2.69e-04	5|240|8|3527	PF00019;PF00514;PF00688;PF01404;PF03165
Group	GO:0010594	regulation of endothelial cell migration	3	6.26	6.62e-05	2.69e-04	5|240|8|3527	PF00019;PF00102;PF00130;PF00341;PF00688
Group	GO:0033135	regulation of peptidyl-serine phosphorylation	3	6.26	6.62e-05	2.69e-04	5|240|8|3527	PF00019;PF00169;PF00452;PF00688;PF00786
Group	GO:0051238	sequestering of metal ion	3	6.50	9.91e-05	3.85e-04	4|240|5|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0055071	manganese ion homeostasis	3	6.50	9.91e-05	3.85e-04	4|240|5|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0018209	peptidyl-serine modification	3	5.42	1.03e-04	3.94e-04	7|240|18|3527	PF00130;PF00169;PF00341;PF01462;PF02210;PF03062;PF13855
Group	GO:0022405	hair cycle process	3	5.42	1.03e-04	3.94e-04	7|240|18|3527	PF00019;PF00688;PF00757;PF01030;PF01391;PF02210;PF07679
Group	GO:0051302	regulation of cell division	3	5.42	1.03e-04	3.94e-04	7|240|18|3527	PF00071;PF00130;PF00225;PF00400;PF00514;PF00621;PF07679
Group	GO:0007520	myoblast fusion	3	5.64	1.07e-04	4.01e-04	6|240|13|3527	PF00041;PF01369;PF06920;PF07679;PF12796;PF13414
Group	GO:0007179	transforming growth factor beta receptor signaling pathway	3	5.64	1.07e-04	4.01e-04	6|240|13|3527	PF00106;PF00341;PF00683;PF01064;PF07645;PF12874
Group	GO:0035265	organ growth	3	5.64	1.07e-04	4.01e-04	6|240|13|3527	PF00019;PF00688;PF02037;PF07679;PF12796;PF14324
Group	GO:0050885	neuromuscular process controlling balance	3	5.64	1.07e-04	4.01e-04	6|240|13|3527	PF00014;PF00028;PF02177;PF07653;PF12796;PF12924
Group	GO:0017145	stem cell division	3	5.18	1.16e-04	4.30e-04	8|240|24|3527	PF00019;PF00076;PF00096;PF00130;PF00640;PF00688;PF01064;PF03165
Group	GO:0001751	compound eye photoreceptor cell differentiation	3	5.81	1.41e-04	5.06e-04	5|240|9|3527	PF00071;PF00096;PF00612;PF00651;PF10409
Group	GO:0006611	protein export from nucleus	3	5.81	1.41e-04	5.06e-04	5|240|9|3527	PF00019;PF00688;PF03810;PF08389;PF13499
