###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:19:38 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0001822	kidney development	2	4.55	8.26e-05	4.67e-04	18|329|73|3527	PF00019;PF00041;PF00240;PF00400;PF00452;PF00651;PF00688;PF00884;PF01391;PF02434;PF02865;PF07679;PF07707;PF08246;PF10162;PF12548;PF13716;PF13857
Group	GO:0060348	bone development	2	4.74	8.79e-05	4.95e-04	13|329|43|3527	PF00019;PF00052;PF00053;PF00054;PF00057;PF00622;PF00688;PF00884;PF01391;PF02210;PF07645;PF07679;PF12548
Group	GO:0045927	positive regulation of growth	2	4.58	9.31e-05	5.14e-04	16|329|61|3527	PF00063;PF00133;PF00168;PF00169;PF00270;PF00271;PF00757;PF00989;PF01030;PF01064;PF02865;PF03165;PF08515;PF12796;PF13405;PF13716
Group	GO:2000027	regulation of organ morphogenesis	2	4.58	9.31e-05	5.14e-04	16|329|61|3527	PF00019;PF00086;PF00400;PF00452;PF00688;PF00778;PF00884;PF01064;PF01392;PF02377;PF03165;PF07679;PF08515;PF10524;PF12548;PF12796
Group	GO:0042981	regulation of apoptotic process	2	4.17	9.26e-05	5.14e-04	40|329|236|3527	PF00019;PF00020;PF00024;PF00041;PF00049;PF00082;PF00086;PF00090;PF00130;PF00168;PF00169;PF00240;PF00270;PF00271;PF00307;PF00452;PF00564;PF00605;PF00688;PF00757;PF01030;PF01064;PF01302;PF01335;PF01391;PF01392;PF01585;PF02865;PF06733;PF07647;PF07653;PF07679;PF08246;PF08515;PF10409;PF12763;PF13405;PF13716;PF13855;PF13920
Group	GO:0050678	regulation of epithelial cell proliferation	2	4.61	9.52e-05	5.19e-04	15|329|55|3527	PF00019;PF00041;PF00130;PF00168;PF00688;PF00757;PF00884;PF01030;PF01064;PF02865;PF03165;PF07679;PF08515;PF10524;PF12548
Group	GO:0003002	regionalization	2	4.30	9.49e-05	5.19e-04	27|329|136|3527	PF00019;PF00041;PF00057;PF00063;PF00076;PF00093;PF00130;PF00168;PF00385;PF00400;PF00622;PF00651;PF00688;PF00778;PF01064;PF01392;PF01448;PF02008;PF02377;PF03165;PF05033;PF06297;PF07525;PF07679;PF08515;PF12796;PF13857
Group	GO:0036075	replacement ossification	2	5.14	1.00e-04	5.33e-04	8|329|18|3527	PF00019;PF00052;PF00053;PF00054;PF00057;PF00688;PF02210;PF07679
Group	GO:0008544	epidermis development	2	4.48	1.00e-04	5.33e-04	18|329|74|3527	PF00019;PF00063;PF00093;PF00122;PF00373;PF00400;PF00622;PF00688;PF00689;PF00702;PF00757;PF01030;PF01391;PF01392;PF06733;PF07679;PF12796;PF13855
Group	GO:0023061	signal release	2	4.50	1.15e-04	6.03e-04	16|329|62|3527	PF00019;PF00027;PF00063;PF00130;PF00168;PF00169;PF00618;PF00683;PF00688;PF00928;PF01217;PF01602;PF02210;PF02828;PF07645;PF12763
Group	GO:0060249	anatomical structure homeostasis	2	4.38	1.15e-04	6.03e-04	20|329|88|3527	PF00041;PF00059;PF00082;PF00270;PF00271;PF00373;PF00435;PF00452;PF01336;PF01391;PF02023;PF06733;PF07679;PF07686;PF08246;PF08736;PF09379;PF09380;PF12796;PF13857
Group	GO:0007369	gastrulation	2	4.53	1.19e-04	6.12e-04	15|329|56|3527	PF00019;PF00076;PF00130;PF00168;PF00307;PF00373;PF00435;PF00583;PF00688;PF00778;PF01064;PF03165;PF06297;PF09379;PF09380
Group	GO:0050776	regulation of immune response	2	4.28	1.19e-04	6.12e-04	24|329|116|3527	PF00041;PF00057;PF00059;PF00090;PF00130;PF00168;PF00169;PF00179;PF00240;PF00611;PF00651;PF00754;PF00969;PF01391;PF01476;PF02865;PF07534;PF07645;PF07654;PF07679;PF07686;PF08246;PF13639;PF13855
Group	GO:0060627	regulation of vesicle-mediated transport	2	4.45	1.48e-04	7.42e-04	15|329|57|3527	PF00059;PF00168;PF00169;PF00400;PF00611;PF00618;PF01302;PF01391;PF01833;PF02145;PF02210;PF07645;PF07651;PF07686;PF13920
Group	GO:0006955	immune response	2	4.13	1.59e-04	7.87e-04	27|329|140|3527	PF00041;PF00057;PF00059;PF00085;PF00090;PF00130;PF00240;PF00271;PF00350;PF00605;PF00651;PF00969;PF01033;PF01391;PF02263;PF02865;PF07645;PF07654;PF07679;PF07686;PF08246;PF10409;PF11971;PF12697;PF12796;PF13639;PF13855
Group	GO:0006066	alcohol metabolic process	2	4.26	1.60e-04	7.90e-04	20|329|90|3527	PF00019;PF00027;PF00057;PF00109;PF00205;PF00432;PF00501;PF00535;PF00688;PF00698;PF01066;PF01663;PF02177;PF02801;PF03062;PF03765;PF04116;PF07645;PF08659;PF12924
Group	GO:0016569	covalent chromatin modification	2	4.14	1.82e-04	8.75e-04	24|329|119|3527	PF00076;PF00097;PF00130;PF00168;PF00179;PF00254;PF00385;PF00400;PF00515;PF00583;PF00622;PF01088;PF01426;PF01448;PF01753;PF02008;PF02148;PF05033;PF11717;PF12796;PF13415;PF13831;PF13832;PF13857
Group	GO:0042391	regulation of membrane potential	2	4.22	2.06e-04	9.64e-04	18|329|78|3527	PF00041;PF00169;PF00452;PF01421;PF01562;PF02023;PF02210;PF02214;PF02931;PF07653;PF07679;PF07686;PF10600;PF10608;PF11933;PF12796;PF13637;PF13716
Group	GO:0007283	spermatogenesis	2	4.22	2.06e-04	9.64e-04	18|329|78|3527	PF00041;PF00063;PF00179;PF00226;PF00240;PF00270;PF00350;PF00452;PF00651;PF00780;PF01421;PF01562;PF01753;PF04408;PF07647;PF07679;PF12796;PF14259
Group	GO:0006357	regulation of transcription from RNA polymerase II promoter	2	3.98	2.15e-04	9.99e-04	31|329|173|3527	PF00019;PF00020;PF00049;PF00400;PF00435;PF00651;PF00688;PF00989;PF01833;PF02177;PF02201;PF02865;PF03165;PF03920;PF04762;PF04818;PF07500;PF07645;PF07679;PF08447;PF08711;PF08788;PF10524;PF11934;PF12796;PF12924;PF13415;PF13716;PF13854;PF13857;PF13920
Group	GO:0002252	immune effector process	2	4.15	2.20e-04	1.02e-03	20|329|92|3527	PF00041;PF00057;PF00059;PF00090;PF00130;PF00270;PF00271;PF00605;PF00969;PF01391;PF01909;PF02138;PF07645;PF07654;PF07679;PF07686;PF08246;PF10409;PF13639;PF13855
Group	GO:0012501	programmed cell death	2	3.97	2.59e-04	1.18e-03	27|329|144|3527	PF00027;PF00090;PF00130;PF00240;PF00349;PF00452;PF00564;PF00651;PF00757;PF00989;PF01030;PF01335;PF02141;PF02177;PF02865;PF03455;PF07647;PF07653;PF08246;PF08447;PF10409;PF12874;PF12924;PF13405;PF13716;PF13855;PF13920
Group	GO:0007498	mesoderm development	2	4.40	2.79e-04	1.26e-03	11|329|36|3527	PF00019;PF00307;PF00373;PF00435;PF00688;PF01064;PF03165;PF08515;PF09379;PF09380;PF13426
Group	GO:0016049	cell growth	2	4.23	2.92e-04	1.31e-03	14|329|54|3527	PF00041;PF00130;PF00651;PF01064;PF02177;PF07679;PF07707;PF08515;PF08736;PF12796;PF12924;PF13716;PF13855;PF13857
Group	GO:0050865	regulation of cell activation	2	4.10	2.90e-04	1.31e-03	18|329|80|3527	PF00019;PF00020;PF00041;PF00059;PF00086;PF00130;PF00168;PF00605;PF00611;PF00651;PF00688;PF00969;PF02865;PF05790;PF07653;PF07654;PF07686;PF13405
Group	GO:0045765	regulation of angiogenesis	2	4.26	3.01e-04	1.33e-03	13|329|48|3527	PF00041;PF00090;PF00093;PF00130;PF00168;PF00169;PF00884;PF02865;PF07645;PF08246;PF12548;PF12947;PF13716
Group	GO:0048562	embryonic organ morphogenesis	2	4.26	3.01e-04	1.33e-03	13|329|48|3527	PF00052;PF00054;PF00063;PF00122;PF00689;PF00690;PF00702;PF01392;PF02210;PF03165;PF03826;PF07679;PF08515
Group	GO:0032101	regulation of response to external stimulus	2	4.04	2.99e-04	1.33e-03	20|329|94|3527	PF00019;PF00020;PF00027;PF00041;PF00130;PF00168;PF00688;PF00754;PF01391;PF01403;PF01421;PF01437;PF01562;PF01833;PF02210;PF02865;PF07653;PF07679;PF13405;PF13855
Group	GO:0030900	forebrain development	2	4.04	3.41e-04	1.44e-03	18|329|81|3527	PF00019;PF00041;PF00057;PF00688;PF00757;PF01030;PF01064;PF02177;PF02210;PF03165;PF03826;PF07645;PF07647;PF07679;PF10524;PF12924;PF13716;PF13855
Group	GO:0051345	positive regulation of hydrolase activity	2	3.98	3.48e-04	1.45e-03	20|329|95|3527	PF00019;PF00041;PF00063;PF00130;PF00168;PF00169;PF00226;PF00452;PF00611;PF00688;PF01412;PF02145;PF02204;PF02865;PF06920;PF07679;PF08246;PF13716;PF13920;PF14429
Group	GO:0048706	embryonic skeletal system development	2	4.55	3.62e-04	1.47e-03	8|329|21|3527	PF00052;PF00053;PF00054;PF00884;PF02210;PF03165;PF08515;PF12548
Group	GO:0032970	regulation of actin filament-based process	2	4.14	3.60e-04	1.47e-03	14|329|55|3527	PF00041;PF00086;PF00130;PF00168;PF00169;PF00241;PF00373;PF00400;PF00611;PF02181;PF07647;PF07653;PF07686;PF12796
Group	GO:0016358	dendrite development	2	4.17	3.76e-04	1.52e-03	13|329|49|3527	PF00024;PF00041;PF00053;PF00307;PF00435;PF00780;PF01044;PF01064;PF02177;PF07653;PF07679;PF12796;PF12924
Group	GO:0006304	DNA modification	2	4.21	3.80e-04	1.53e-03	12|329|43|3527	PF00270;PF00271;PF01426;PF02008;PF04408;PF05033;PF06464;PF07647;PF08210;PF12047;PF12796;PF13857
Group	GO:0040029	regulation of gene expression, epigenetic	2	3.98	4.01e-04	1.61e-03	18|329|82|3527	PF00179;PF00270;PF00271;PF00385;PF00400;PF01088;PF01426;PF02008;PF04408;PF05033;PF06464;PF07647;PF08210;PF12047;PF12796;PF13086;PF13638;PF13857
Group	GO:0044265	cellular macromolecule catabolic process	2	3.76	4.07e-04	1.63e-03	32|329|187|3527	PF00082;PF00085;PF00097;PF00168;PF00179;PF00226;PF00240;PF00271;PF00400;PF00452;PF00515;PF00622;PF00642;PF00789;PF01485;PF01909;PF02148;PF02214;PF03256;PF03953;PF05020;PF05021;PF07707;PF12842;PF12895;PF13086;PF13519;PF13589;PF13638;PF13639;PF13920;PF14259
Group	GO:0002684	positive regulation of immune system process	2	3.86	4.18e-04	1.66e-03	23|329|118|3527	PF00020;PF00041;PF00057;PF00059;PF00086;PF00090;PF00130;PF00168;PF00169;PF00179;PF00240;PF00611;PF00651;PF00969;PF01391;PF01476;PF02865;PF05790;PF07534;PF07645;PF07654;PF07686;PF13855
Group	GO:0051494	negative regulation of cytoskeleton organization	2	4.18	4.71e-04	1.86e-03	11|329|38|3527	PF00041;PF00086;PF00241;PF00254;PF00307;PF00400;PF00435;PF00622;PF01302;PF07653;PF12796
Group	GO:0032259	methylation	2	3.92	4.69e-04	1.86e-03	18|329|83|3527	PF00076;PF00271;PF00385;PF00400;PF00515;PF00622;PF01189;PF01426;PF01585;PF01753;PF02008;PF04408;PF05033;PF06464;PF07647;PF12047;PF12796;PF13857
Group	GO:0031532	actin cytoskeleton reorganization	2	4.53	4.92e-04	1.89e-03	7|329|17|3527	PF00122;PF00130;PF00689;PF00690;PF00702;PF00780;PF07686
Group	GO:0002697	regulation of immune effector process	2	3.99	4.88e-04	1.89e-03	15|329|63|3527	PF00020;PF00041;PF00059;PF00097;PF00168;PF00169;PF00611;PF00651;PF00754;PF01217;PF01602;PF02865;PF07654;PF07686;PF13855
Group	GO:0017038	protein import	2	3.99	4.88e-04	1.89e-03	15|329|63|3527	PF00019;PF00226;PF00400;PF00515;PF00675;PF00688;PF02064;PF02145;PF02865;PF03810;PF04695;PF05193;PF07645;PF12796;PF13513
Group	GO:0006605	protein targeting	2	3.77	5.38e-04	2.04e-03	23|329|120|3527	PF00019;PF00168;PF00226;PF00307;PF00432;PF00435;PF00515;PF00675;PF00688;PF02064;PF02145;PF02865;PF02985;PF03810;PF04695;PF05193;PF07645;PF08389;PF08506;PF12796;PF13405;PF13513;PF13855
Group	GO:0043408	regulation of MAPK cascade	2	3.86	5.47e-04	2.07e-03	18|329|84|3527	PF00020;PF00049;PF00097;PF00130;PF00168;PF00169;PF00373;PF00757;PF00778;PF00780;PF01030;PF01391;PF01392;PF07653;PF07679;PF09379;PF09380;PF13855
Group	GO:0043122	regulation of I-kappaB kinase/NF-kappaB cascade	2	4.02	6.00e-04	2.26e-03	12|329|45|3527	PF00122;PF00179;PF00240;PF00689;PF00690;PF00702;PF01391;PF01485;PF02865;PF12796;PF13405;PF13920
Group	GO:0006913	nucleocytoplasmic transport	2	3.87	6.16e-04	2.27e-03	16|329|71|3527	PF00019;PF00076;PF00270;PF00271;PF00688;PF01412;PF02145;PF02865;PF02985;PF03810;PF07645;PF08389;PF08506;PF12796;PF13405;PF13513
Group	GO:0050890	cognition	2	3.91	6.47e-04	2.33e-03	14|329|58|3527	PF00057;PF00122;PF00564;PF00689;PF00690;PF00702;PF01699;PF02177;PF02210;PF02931;PF07653;PF12924;PF13639;PF13716
Group	GO:0006898	receptor-mediated endocytosis	2	4.17	6.67e-04	2.39e-03	9|329|28|3527	PF00040;PF00057;PF00059;PF00169;PF00350;PF00611;PF07645;PF07651;PF12947
Group	GO:0030001	metal ion transport	2	3.65	7.23e-04	2.58e-03	24|329|130|3527	PF00027;PF00041;PF00085;PF00122;PF00153;PF00168;PF00254;PF00622;PF00651;PF00689;PF00690;PF00702;PF01699;PF01833;PF02214;PF02225;PF02931;PF04389;PF07686;PF07690;PF07707;PF11933;PF12796;PF13426
Group	GO:0034621	cellular macromolecular complex subunit organization	2	3.52	8.88e-04	3.06e-03	29|329|171|3527	PF00019;PF00041;PF00063;PF00076;PF00130;PF00168;PF00169;PF00179;PF00241;PF00270;PF00271;PF00307;PF00400;PF00583;PF00611;PF00642;PF00688;PF01064;PF01302;PF01585;PF02181;PF03165;PF06367;PF06371;PF07651;PF07679;PF08515;PF12874;PF14259
Group	GO:0016311	dephosphorylation	2	3.84	9.18e-04	3.14e-03	12|329|47|3527	PF00041;PF00149;PF00373;PF00702;PF04818;PF07679;PF08736;PF09379;PF09380;PF10409;PF13242;PF13344
Group	GO:0015672	monovalent inorganic cation transport	2	3.76	9.30e-04	3.17e-03	14|329|60|3527	PF00027;PF00153;PF00651;PF00690;PF00702;PF01496;PF01699;PF02214;PF07686;PF07690;PF07707;PF11933;PF13426;PF13637
Group	GO:0045165	cell fate commitment	2	3.57	1.04e-03	3.48e-03	20|329|103|3527	PF00019;PF00076;PF00130;PF00307;PF00349;PF00435;PF00564;PF00651;PF00688;PF00989;PF01064;PF01465;PF01562;PF02828;PF03165;PF07645;PF07653;PF07679;PF08515;PF10409
Group	GO:0045596	negative regulation of cell differentiation	2	3.54	1.05e-03	3.48e-03	22|329|118|3527	PF00019;PF00086;PF00307;PF00515;PF00605;PF00642;PF00688;PF00778;PF00780;PF01064;PF01391;PF01403;PF02177;PF02865;PF03165;PF07645;PF07679;PF08515;PF12796;PF12924;PF13716;PF14259
Group	GO:0010608	posttranscriptional regulation of gene expression	2	3.54	1.05e-03	3.48e-03	22|329|118|3527	PF00019;PF00076;PF00240;PF00270;PF00271;PF00307;PF00642;PF00757;PF01030;PF02148;PF02177;PF02985;PF05773;PF07973;PF08246;PF08662;PF10409;PF12924;PF13086;PF13405;PF13638;PF14259
Group	GO:0007519	skeletal muscle tissue development	2	3.69	1.11e-03	3.64e-03	14|329|61|3527	PF00041;PF00049;PF00622;PF01369;PF01392;PF01562;PF02177;PF03826;PF06920;PF07679;PF07686;PF12796;PF12924;PF13857
Group	GO:0007548	sex differentiation	2	3.61	1.16e-03	3.77e-03	16|329|75|3527	PF00019;PF00041;PF00076;PF00270;PF00271;PF00400;PF00452;PF00651;PF00688;PF00989;PF01064;PF01392;PF01421;PF02865;PF07679;PF07686
Group	GO:0030003	cellular cation homeostasis	2	3.48	1.26e-03	4.06e-03	21|329|112|3527	PF00041;PF00122;PF00130;PF00168;PF00254;PF00400;PF00452;PF00622;PF00689;PF00690;PF00702;PF01496;PF01699;PF02177;PF02225;PF02931;PF04389;PF07690;PF12710;PF12924;PF13405
Group	GO:0009725	response to hormone stimulus	2	3.42	1.29e-03	4.14e-03	25|329|143|3527	PF00019;PF00041;PF00045;PF00049;PF00130;PF00169;PF00307;PF00413;PF00452;PF00515;PF00688;PF00757;PF01030;PF01064;PF01391;PF01471;PF01554;PF02218;PF02518;PF02865;PF07525;PF07653;PF10409;PF13639;PF13855
Group	GO:0048285	organelle fission	2	3.58	1.35e-03	4.32e-03	15|329|69|3527	PF00085;PF00307;PF00350;PF00385;PF00400;PF00452;PF00515;PF00780;PF01751;PF02148;PF03953;PF05033;PF12765;PF12895;PF13920
Group	GO:0051046	regulation of secretion	2	3.47	1.41e-03	4.51e-03	19|329|98|3527	PF00019;PF00020;PF00027;PF00040;PF00059;PF00097;PF00168;PF00169;PF00349;PF00618;PF00622;PF00688;PF00969;PF01064;PF01833;PF02214;PF02931;PF07654;PF07686
Group	GO:0033365	protein localization to organelle	2	3.44	1.42e-03	4.51e-03	21|329|113|3527	PF00019;PF00168;PF00226;PF00240;PF00307;PF00350;PF00435;PF00515;PF00675;PF00688;PF02064;PF02145;PF02865;PF03810;PF04695;PF05193;PF07645;PF08389;PF08506;PF12796;PF13513
Group	GO:0060173	limb development	2	3.69	1.47e-03	4.66e-03	11|329|43|3527	PF00019;PF00057;PF00168;PF00452;PF00688;PF00884;PF01448;PF03165;PF03826;PF07679;PF12548
Group	GO:0008284	positive regulation of cell proliferation	2	3.39	1.59e-03	4.98e-03	21|329|114|3527	PF00019;PF00020;PF00041;PF00049;PF00086;PF00130;PF00168;PF00564;PF00651;PF00688;PF00757;PF00884;PF01030;PF01064;PF02218;PF02865;PF03826;PF07679;PF07686;PF08246;PF12548
Group	GO:0043583	ear development	2	3.59	1.65e-03	5.15e-03	12|329|50|3527	PF00049;PF00063;PF00122;PF00400;PF00689;PF00690;PF00702;PF01392;PF07645;PF07654;PF07679;PF13385
Group	GO:0071103	DNA conformation change	2	3.53	1.76e-03	5.46e-03	13|329|57|3527	PF00270;PF00271;PF00385;PF00400;PF00583;PF00622;PF01426;PF01751;PF02518;PF02891;PF06733;PF13086;PF14324
Group	GO:0060485	mesenchyme development	2	3.53	1.76e-03	5.46e-03	13|329|57|3527	PF00019;PF00688;PF00754;PF00757;PF01030;PF01064;PF01392;PF01403;PF01833;PF02865;PF07645;PF07679;PF08515
Group	GO:0009100	glycoprotein metabolic process	2	3.37	2.00e-03	6.10e-03	17|329|86|3527	PF00049;PF00085;PF00094;PF00122;PF00515;PF00534;PF00535;PF00702;PF00884;PF01841;PF02210;PF02434;PF04810;PF09409;PF12548;PF13733;PF13855
Group	GO:0045893	positive regulation of transcription, DNA-dependent	2	3.23	2.12e-03	6.30e-03	25|329|148|3527	PF00019;PF00020;PF00400;PF00435;PF00605;PF00688;PF00757;PF00989;PF01030;PF01833;PF02177;PF02865;PF03165;PF03826;PF07645;PF08210;PF08313;PF08447;PF08788;PF09816;PF10524;PF12796;PF12924;PF13405;PF13716
Group	GO:0006952	defense response	2	3.18	2.22e-03	6.55e-03	29|329|181|3527	PF00020;PF00041;PF00057;PF00059;PF00085;PF00130;PF00240;PF00270;PF00271;PF00350;PF00501;PF00605;PF00969;PF01033;PF01302;PF01391;PF01476;PF01909;PF02263;PF02865;PF05790;PF07534;PF07654;PF07686;PF10409;PF12697;PF12947;PF13639;PF13855
Group	GO:0042063	gliogenesis	2	3.36	2.81e-03	8.14e-03	12|329|53|3527	PF00049;PF00169;PF00757;PF01030;PF01421;PF01562;PF02865;PF03165;PF07679;PF10524;PF13716;PF13903
Group	GO:0051052	regulation of DNA metabolic process	2	3.27	2.81e-03	8.14e-03	15|329|74|3527	PF00019;PF00149;PF00179;PF00270;PF00271;PF00515;PF00651;PF00688;PF01336;PF01391;PF01751;PF06733;PF07679;PF12895;PF13086
Group	GO:0019216	regulation of lipid metabolic process	2	3.29	2.87e-03	8.25e-03	14|329|67|3527	PF00019;PF00041;PF00049;PF00097;PF00169;PF00400;PF00501;PF00688;PF01391;PF02865;PF07653;PF07679;PF11934;PF12697
Group	GO:0071495	cellular response to endogenous stimulus	2	3.11	3.11e-03	8.63e-03	22|329|128|3527	PF00019;PF00041;PF00049;PF00093;PF00168;PF00169;PF00307;PF00452;PF00688;PF00757;PF01030;PF01064;PF01179;PF01391;PF02518;PF02865;PF07653;PF07679;PF08515;PF10409;PF13639;PF13855
Group	GO:0040017	positive regulation of locomotion	2	3.28	3.31e-03	9.07e-03	12|329|54|3527	PF00019;PF00053;PF00090;PF00093;PF00130;PF00168;PF00169;PF00373;PF00688;PF01562;PF07679;PF08246
Group	GO:0007422	peripheral nervous system development	2	3.35	3.79e-03	1.00e-02	9|329|35|3527	PF00019;PF00041;PF00169;PF00757;PF01030;PF01421;PF01562;PF07679;PF13716
Group	GO:0030855	epithelial cell differentiation	2	3.16	3.82e-03	1.00e-02	14|329|69|3527	PF00019;PF00024;PF00041;PF00049;PF00130;PF00688;PF01064;PF01392;PF02198;PF02865;PF03165;PF07645;PF07679;PF10524
Group	GO:0009416	response to light stimulus	2	3.05	3.77e-03	1.00e-02	21|329|122|3527	PF00057;PF00076;PF00122;PF00226;PF00271;PF00400;PF00452;PF00689;PF00690;PF00702;PF00989;PF02177;PF02518;PF02931;PF06733;PF08447;PF12924;PF13426;PF13716;PF13855;PF13857
Group	GO:0040023	establishment of nucleus localization	3	6.80	5.93e-07	6.36e-06	11|329|21|3527	PF00130;PF00307;PF00435;PF00780;PF01302;PF03953;PF07728;PF08393;PF12774;PF12775;PF12780
Group	GO:0051017	actin filament bundle assembly	3	6.48	1.04e-06	1.08e-05	12|329|26|3527	PF00063;PF00307;PF00373;PF00611;PF02181;PF02214;PF06367;PF06371;PF07653;PF09379;PF09380;PF12796
Group	GO:0045186	zonula adherens assembly	3	7.07	1.77e-06	1.75e-05	7|329|9|3527	PF00130;PF00169;PF00307;PF00435;PF00564;PF02828;PF07653
Group	GO:0002028	regulation of sodium ion transport	3	6.47	3.05e-06	2.62e-05	9|329|16|3527	PF00122;PF00168;PF00169;PF00307;PF00435;PF00689;PF00690;PF00702;PF13405
Group	GO:0045639	positive regulation of myeloid cell differentiation	3	6.16	9.60e-06	7.54e-05	8|329|14|3527	PF00019;PF00130;PF00168;PF00688;PF02198;PF02865;PF12796;PF13405
Group	GO:0030703	eggshell formation	3	6.39	1.50e-05	1.08e-04	6|329|8|3527	PF00168;PF00385;PF00622;PF01064;PF07525;PF08515
Group	GO:0007391	dorsal closure	3	5.72	1.91e-05	1.30e-04	9|329|19|3527	PF00063;PF00373;PF01064;PF02185;PF08515;PF08736;PF09379;PF09380;PF12796
Group	GO:0001894	tissue homeostasis	3	5.47	2.60e-05	1.67e-04	10|329|24|3527	PF00059;PF00082;PF00373;PF00452;PF01391;PF07686;PF08246;PF08736;PF09379;PF09380
Group	GO:0001935	endothelial cell proliferation	3	5.85	3.03e-05	1.92e-04	7|329|12|3527	PF00019;PF00688;PF05485;PF07653;PF09058;PF10600;PF10608
Group	GO:0045822	negative regulation of heart contraction	3	6.24	3.81e-05	2.34e-04	5|329|6|3527	PF00122;PF00169;PF00689;PF00690;PF00702
Group	GO:0006901	vesicle coating	3	5.53	6.04e-05	3.60e-04	7|329|13|3527	PF00611;PF00651;PF00928;PF01217;PF01602;PF07651;PF07707
Group	GO:0048840	otolith development	3	6.24	7.45e-05	4.27e-04	4|329|4|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0032472	Golgi calcium ion transport	3	6.24	7.45e-05	4.27e-04	4|329|4|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0032468	Golgi calcium ion homeostasis	3	6.24	7.45e-05	4.27e-04	4|329|4|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0071766	Actinobacterium-type cell wall biogenesis	3	5.52	9.57e-05	5.19e-04	6|329|10|3527	PF00106;PF00109;PF00501;PF00698;PF02801;PF08659
Group	GO:0022405	hair cycle process	3	5.14	1.00e-04	5.33e-04	8|329|18|3527	PF00019;PF00688;PF00757;PF01030;PF01391;PF01392;PF02210;PF07679
Group	GO:0051897	positive regulation of protein kinase B signaling cascade	3	5.24	1.11e-04	5.89e-04	7|329|14|3527	PF00019;PF00049;PF00688;PF00757;PF01030;PF07653;PF12763
Group	GO:0042157	lipoprotein metabolic process	3	4.93	1.20e-04	6.12e-04	9|329|23|3527	PF00057;PF00149;PF00534;PF00535;PF01302;PF01663;PF03062;PF07645;PF12796
Group	GO:0030010	establishment of cell polarity	3	4.93	1.20e-04	6.12e-04	9|329|23|3527	PF00041;PF00130;PF00169;PF00373;PF00400;PF00564;PF01302;PF01369;PF09379
Group	GO:0030336	negative regulation of cell migration	3	4.93	1.20e-04	6.12e-04	9|329|23|3527	PF00019;PF00086;PF00688;PF00884;PF01391;PF07546;PF10409;PF12548;PF13855
Group	GO:0035147	branch fusion, open tracheal system	3	5.65	1.23e-04	6.23e-04	5|329|7|3527	PF00307;PF00435;PF07653;PF08447;PF13855
Group	GO:0042476	odontogenesis	3	4.93	1.59e-04	7.87e-04	8|329|19|3527	PF00019;PF00373;PF00688;PF01064;PF01391;PF07679;PF09379;PF09380
Group	GO:0007088	regulation of mitosis	3	4.76	1.77e-04	8.57e-04	9|329|24|3527	PF00019;PF00270;PF00271;PF00515;PF00688;PF02148;PF07679;PF07686;PF12895
Group	GO:0050796	regulation of insulin secretion	3	4.76	1.77e-04	8.57e-04	9|329|24|3527	PF00019;PF00027;PF00168;PF00349;PF00688;PF00969;PF01064;PF02214;PF07654
Group	GO:0007565	female pregnancy	3	4.76	1.77e-04	8.57e-04	9|329|24|3527	PF00045;PF00053;PF00106;PF00413;PF00754;PF01335;PF01471;PF02865;PF07686
Group	GO:0003156	regulation of organ formation	3	4.98	1.92e-04	9.15e-04	7|329|15|3527	PF00019;PF00688;PF00884;PF01064;PF03165;PF08515;PF12548
Group	GO:0010827	regulation of glucose transport	3	4.98	1.92e-04	9.15e-04	7|329|15|3527	PF00049;PF00130;PF00168;PF00169;PF01302;PF01391;PF12796
Group	GO:0002026	regulation of the force of heart contraction	3	5.16	1.94e-04	9.16e-04	6|329|11|3527	PF00122;PF00169;PF00689;PF00690;PF00702;PF01699
Group	GO:0048640	negative regulation of developmental growth	3	5.16	1.94e-04	9.16e-04	6|329|11|3527	PF00019;PF00611;PF00622;PF00688;PF01403;PF02210
Group	GO:0045930	negative regulation of mitotic cell cycle	3	4.73	2.43e-04	1.12e-03	8|329|20|3527	PF00270;PF00271;PF06733;PF07653;PF09058;PF10600;PF10608;PF13086
