driverAffected	twoCoding	geneset	NumDrivers	p	OR	switched	adjp
		REACTOME_ACTIVATION_OF_CHAPERONE_GENES_BY_ATF6_ALPHA	0	0.349264530306004	2.51416671514485	ATF6	1
PTGIR		REACTOME_PROSTANOID_LIGAND_RECEPTORS	0	1	0		1
		REACTOME_OPSINS	0	1	0		1
CDK7,CDK9,POLR2B,TCEA1	GTF2H1	REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX_	2	0.690661431310422	1.16880885767466	GTF2H1,TCEA1	1
SFRS2,SFRS3,SFRS7,SFRS9,U2AF1,U2AF2	CPSF3,CSTF3,SFRS11	REACTOME_MRNA_3_END_PROCESSING	2	0.0101366450543253	4.21697591327651	CPSF3,CSTF3,SFRS11,SFRS3,SFRS7	1
		REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0	0.624513776075773	0		1
CDK1,CDK7,PLK1		REACTOME_CYCLIN_A_B1_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	1	1	0		1
CDK9,POLR2B,TCEA1		REACTOME_ELONGATION_ARREST_AND_RECOVERY	1	1	0.809803369215436	TCEA1	1
NUP107,NUP133,NUP43	NUP50	REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	3	0.00970063372065657	0.207030009227108	NUP43,NUP50	1
GNG2,MAPK14,SRC		REACTOME_ADP_SIGNALLING_THROUGH_P2RY1	2	1	0		1
GNG2		REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PLC_BETA	2	1	0		1
AKT1,GRAP2,GRB2,MAP3K8,MTOR,PAK1,PDPK1,PIK3CA,PIK3R1,PIK3R2,RAC1,SRC,TRIB3	CD28,GRB2	REACTOME_CD28_CO_STIMULATION	6	0.0327086455957671	3.60796548201167	AKT1,CD28,GRB2,PIK3R2	1
ADCY6,ADRB2,AKT1,AVPR2,GEFT,GNAI1,GNAS,GNG2,ITSN1,KALRN,PDPK1,PIK3CA,PIK3R1,PIK3R2,PRKCQ,PTGIR,RAC1,RGS2,RHOA,SOS1,SOS2,TRIO	GEFT,GNAS,KALRN,PLXNB1,SCTR,SOS2,TSHR,VIPR1	REACTOME_GPCR_DOWNSTREAM_SIGNALING	20	0.00317880768314498	0.493216634385077	AKT1,CALCRL,CCL19,DGKH,GEFT,GNAS,ITSN1,KALRN,PIK3R2,PLXNB1,RGS7,SCTR,SOS2,TRIO,TSHR,VIPR1	1
KLF4		REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	1	1	0		1
CDH11,CTNNB1	PVRL4	REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	3	0.276899743412053	2.01310533556454	CDH11,PVRL4	1
CDK5	PLXNA2	REACTOME_CRMPS_IN_SEMA3A_SIGNALING	1	0.421255183416518	1.93369007017245	PLXNA2	1
	PLXNA2	REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	1	0.443439960336308	1.79542107082891	PLXNA2	1
NCK1,PAK1,RAC1,SOS1,SOS2	NCK2,SOS2	REACTOME_ACTIVATION_OF_RAC	4	0.0983137413895069	4.197719382284	NCK2,SOS2	1
		REACTOME_PURINE_SALVAGE	0	0.398187937557446	2.09490363959947	ADA	1
ADCY6,GNAI1,GNAS,GNG2	GNAS	REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	4	0.127629586583113	0.388799938534758	CCL19,GNAS,RGS7	1
HSP90AA1,HSP90AB1,LIMK1,PAK1,RAC1	PLXNA2	REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	4	0.11066830653945	3.87483464129089	LIMK1,PLXNA2	1
GRB2,PAK1,RAC1	CD28,GRB2	REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	1	0.0640296928016954	5.59772814014423	CD28,GRB2	1
ERBB2,LIMK1,MET,MYH10,RAC1,RHOA	PLXNB1	REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	8	0.122431423041657	2.60746580361544	LIMK1,PLXNB1,SEMA4D	1
CDK5,ERBB2,HSP90AA1,HSP90AB1,LIMK1,MET,MYH10,PAK1,RAC1,RHOA	PLXNA2,PLXNB1	REACTOME_SEMAPHORIN_INTERACTIONS	11	0.332664780478697	1.57418515461436	LIMK1,PLXNA2,PLXNB1,SEMA4D	1
ERBB2,LIMK1,MYH10,RAC1,RHOA	PLXNB1	REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	7	0.0827982834933276	3.15174364577103	LIMK1,PLXNB1,SEMA4D	1
RAC1	PLXNA2	REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION	2	0.398187937557446	2.09490363959947	PLXNA2	1
CLTC,DNM2,HSPA8	DNM2	REACTOME_LYSOSOME_VESICLE_BIOGENESIS	2	0.219504266042107	2.39723680440762	ARF1,DNM2	1
AKT1,GNG2,PDPK1,RHOA		REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA	3	0.623566303573135	1.04658018782966	AKT1	1
		REACTOME_TRANSPORT_OF_GLUCOSE_AND_OTHER_SUGARS_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0	0.0511416111892627	0		1
	VAPB	REACTOME_SPHINGOLIPID_METABOLISM	0	0.523926265862993	0.368104682657652	VAPB	1
CSK	CD4,CSK	REACTOME_PD1_SIGNALING	0	0.0296763629426768	5.0458585542372	CD4,CSK,PDCD1	1
ADCY6,ADRB2,AVPR2,GNAI1,GNAS,GNG2,PTGIR	GNAS,SCTR,TSHR,VIPR1	REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	4	0.80978756188546	1.08335794477199	CALCRL,GNAS,SCTR,TSHR,VIPR1	1
CDH11,CTNNB1,F11R	F11R,PVRL4	REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	3	0.474909906361219	1.42408509607861	CDH11,F11R,PVRL4	1
ADCY6,GNAI1,GNAS,GNG2,PRKCQ	GNAS	REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	4	1	0.583263108189858	GNAS	1
		REACTOME_FACILITATIVE_NA_INDEPENDENT_GLUCOSE_TRANSPORTERS	0	1	0		1
AKT1,CSK,GRAP2,GRB2,MAP3K8,MTOR,PAK1,PDPK1,PIK3CA,PIK3R1,PIK3R2,PPP2CA,PPP2R1A,RAC1,SRC,TRIB3	CD28,CD4,CSK,GRB2	REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	9	0.0100456758521573	3.1690976478476	AKT1,CD28,CD4,CSK,GRB2,PDCD1,PIK3R2	1
ABL1,ABL2,NCK1,PAK1,RAC1,SOS1,SOS2	EVL,NCK2,SOS2,VASP	REACTOME_SIGNALING_BY_ROBO_RECEPTOR	8	0.026454743532083	3.88633437130798	EVL,NCK2,SOS2,VASP	1
AKT1,MAP3K8,MTOR,PDPK1,PIK3CA,PIK3R1,PIK3R2,TRIB3	CD28	REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	5	0.0500727732986737	3.98270526094832	AKT1,CD28,PIK3R2	1
F11R	F11R	REACTOME_TIGHT_JUNCTION_INTERACTIONS	0	1	0.896776597916048	F11R	1
AKT1,GNG2,PDPK1,RHOA		REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	4	1	0.930062248425176	AKT1	1
		REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0	0.0526347882352553	0		1
CLTC,DNM2,GAK,HSPA8,PICALM	DNM2,GAK	REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	2	0.0514131223714216	2.63209673127232	ARF1,DNM2,GAK,OCRL,PICALM	1
AKT1,PDPK1,PPP2CA,PPP2R1A,SRC		REACTOME_CTLA4_INHIBITORY_SIGNALING	4	0.559816510114211	1.25624862672979	AKT1	1
CDK7,POLR2B,TCEA1	GTF2H1	REACTOME_FORMATION_OF_TRANSCRIPTION_COUPLED_NER_TC_NER_REPAIR_COMPLEX	2	0.319850346271273	1.79700308851345	GTF2H1,TCEA1	1
		REACTOME_AMINO_ACID_AND_OLIGOPEPTIDE_SLC_TRANSPORTERS	0	0.264242691713641	0		1
PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	3	0.474909906361219	1.42408509607861	ORC3L,ORC4L,RPS27A	1
		REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	1	1	0		1
	POLE	REACTOME_REPAIR_SYNTHESIS_FOR_GAP_FILLING_BY_DNA_POL_IN_TC_NER	1	0.421255183416518	1.93369007017245	POLE	1
NOTCH2,RPS27A	ADAM17	REACTOME_RECEPTOR_LIGAND_BINDING_INITIATES_THE_SECOND_PROTEOLYTIC_CLEAVAGE_OF_NOTCH_RECEPTOR	2	0.0749392462056698	5.03778328261597	ADAM17,RPS27A	1
CDK2,CDKN1A,CDKN1B,MCM2,MCM3,PSMA6,PSMC3,PSMD11,RB1,RPS27A	POLE	REACTOME_SYNTHESIS_OF_DNA	8	0.168009468046413	1.76121028254504	MCM2,ORC3L,ORC4L,POLE,PRIM1,RPS27A	1
		REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS	0	1	0		1
	FGB,PROC	REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	1	0.348153156959421	1.67695254549611	FGB,PROC	1
CNOT4,EIF4B,EIF4G1,PABPC1	EIF4B	REACTOME_DEADENYLATION_OF_MRNA	5	0.576698881094963	1.19633801535136	EIF4B	1
		REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE	1	1	0		1
GNAI1,GNG2,MAPK14,SRC		REACTOME_SIGNAL_AMPLIFICATION	3	0.631712733691198	0		1
		REACTOME_ZINC_TRANSPORTERS	0	1	0		1
BRCA1,H2AFX,MDC1,NBN	BRCA1	REACTOME_DOUBLE_STRAND_BREAK_REPAIR	4	0.608549557653339	1.09213442584184	BRCA1	1
CAMK2A,HRAS	CAMK2A	REACTOME_RAS_ACTIVATION_UOPN_CA2_INFUX_THROUGH_NMDA_RECEPTOR	2	0.485295604712334	1.57075217846737	CAMK2A	1
		REACTOME_METAL_ION_SLC_TRANSPORTERS	0	1	0		1
PSMA6,PSMC3,PSMD11,RPS27A,TP53		REACTOME_AUTODEGRADATION_OF_THE_E3_UBIQUITIN_LIGASE_COP1	4	0.722743108928147	1.02521944738164	RPS27A,TP53	1
	MYLK	REACTOME_SMOOTH_MUSCLE_CONTRACTION	2	0.248147655578224	2.18848393527003	MYLK,TPM3	1
BRAF,CAMK2A,CREB1,HRAS,MAPK1,PDPK1,RAF1	CAMK2A,CAMK4,CREB1	REACTOME_ACTIVATION_OF_NMDA_RECEPTOR_UPON_GLUTAMATE_BINDING_AND_POSTSYNAPTIC_EVENTS	4	0.16752096184566	2.22317823954697	CAMK2A,CAMK4,CREB1	1
BRAF,CAMK2A,CREB1,HRAS,MAPK1,PDPK1,RAF1	CAMK2A,CREB1	REACTOME_CREB_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_RAS	3	0.276899743412053	2.01310533556454	CAMK2A,CREB1	1
BRAF,CAMK2A,CREB1,HRAS,MAPK1,PDPK1,RAF1	CAMK2A,CAMK4,CREB1	REACTOME_POST_NMDA_RECEPTOR_ACTIVATION_EVENTS	4	0.131061351971205	2.52021560365196	CAMK2A,CAMK4,CREB1	1
CAMK2A	CAMK2A	REACTOME_UNBLOCKING_OF_NMDA_RECEPTOR_GLUTAMATE_BINDING_AND_ACTIVATION	1	0.443439960336308	1.79542107082891	CAMK2A	1
AKT1,CNOT4,DIS3,EIF4B,EIF4G1,ELAVL1,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9,HSPA8,MAPK14,MAPKAPK2,PABPC1,PPP2CA,PPP2R1A,PSMA6,PSMC3,PSMD11,RPL5,RPS23,RPS27A,TNFSF13,TNPO1,YWHAZ	EIF4B,UPF3A	REACTOME_METABOLISM_OF_MRNA	18	0.753167259416172	0.818719634538934	AKT1,DIS3,EIF4B,EXOSC2,EXOSC8,RPS17,RPS27A,RPSA,UPF3A	1
DIS3,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9		REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	1	0.00731712609258476	9.46429777675402	DIS3,EXOSC2,EXOSC8	1
		REACTOME_BILE_SALT_AND_ORGANIC_ANION_SLC_TRANSPORTERS	0	1	0		1
CNOT4,DIS3,EIF4B,EIF4G1,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9,PABPC1	EIF4B	REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	7	0.11074453270085	2.29340802364778	DIS3,EIF4B,EXOSC2,EXOSC8	1
CAMK2A,CREB1	CAMK2A,CREB1	REACTOME_CREB_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII	1	0.11066830653945	3.87483464129089	CAMK2A,CREB1	1
GNG2		REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	2	1	0		1
ILK	ILK,TESK1,VASP	REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	1	0.014821314059332	6.8821983776567	ILK,TESK1,VASP	1
GNAI1,GNG2		REACTOME_ADP_SIGNALLING_THROUGH_P2RY12	2	1	0		1
CDH11,CTNNB1,F11R,ILK	F11R,ILK,PVRL4,TESK1,VASP	REACTOME_CELL_JUNCTION_ORGANIZATION	4	0.125190525612792	2.10604917016959	CDH11,F11R,ILK,PVRL4,TESK1,VASP	1
		REACTOME_AMINE_COMPOUND_SLC_TRANSPORTERS	0	0.625002879764743	0		1
		REACTOME_PYRUVATE_METABOLISM	1	1	0		1
		REACTOME_PURINE_CATABOLISM	1	1	0		1
NUP107,NUP133,NUP43	NUP50	REACTOME_GLUCOSE_TRANSPORT	3	0.656569190726972	1.39681292929167	NUP43,NUP50	1
CDK1,FGF1,FGF2,FGFR1,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1,SOS1	FGFR1,GRB2	REACTOME_FRS2_MEDIATED_CASCADE	8	0.648197548211573	1.47919883114889	FGFR1,GRB2	1
AKT1,CNOT4,DDX20,DIS3,EIF4B,EIF4G1,ELAVL1,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9,HSPA8,MAPK14,MAPKAPK2,NUP107,NUP133,NUP43,PABPC1,PPP2CA,PPP2R1A,PSMA6,PSMC3,PSMD11,RPL5,RPS23,RPS27A,SNRPD2,TNFSF13,TNPO1,YWHAZ	DDX20,EIF4B,NUP50,UPF3A	REACTOME_METABOLISM_OF_RNA	21	1	0.946473823904919	AKT1,DDX20,DIS3,EIF4B,EXOSC2,EXOSC8,NUP43,NUP50,RPS17,RPS27A,RPSA,UPF3A	1
CCND3,CCNE1,CDC7,CDK1,CDK2,CDK4,CDK6,CDK7,CDKN1A,CDKN1B,CDKN2A,CDKN2B,CUL1,E2F1,E2F2,E2F3,E2F4,MAX,MCM2,MCM3,MYBL2,MYC,PPP2CA,PPP2R1A,PPP2R3B,PSMA6,PSMC3,PSMD11,RB1,RBL1,RPS27A,RRM2,SKP2,TFDP1	CCND3,CCNE1,CDKN2A,CDKN2B,MAX,MYBL2,POLE,PPP2R3B,SKP2	REACTOME_MITOTIC_G1_G1_S_PHASES	15	0.000239011105336002	3.15163085038639	CCND3,CCNE1,CDKN2A,CDKN2B,MAX,MCM2,MYBL2,ORC3L,ORC4L,POLE,PPP2R3B,PRIM1,RPS27A,SKP2,TFDP1	0.304739159303403
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,FGF1,FGF2,FGFR1,FOXO1,GAB1,GRB2,GSK3A,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PTEN,RPS6KB2,TRIB3	CASP9,CREB1,FGFR1,GAB1,GRB2,MDM2	REACTOME_PI_3K_CASCADE	11	0.00123072568655192	4.23646704047297	AKT1,CASP9,CREB1,FGFR1,GAB1,GRB2,MDM2,RPS6KB2	1
ADCY6,AKT1,CDK1,CDKN1A,CDKN1B,CHUK,CREB1,FGF1,FGF2,FGFR1,FOXO1,GAB1,GRB2,GSK3A,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PLCG1,PTEN,RAF1,RPS6KB2,SHC1,SOS1,TRIB3	CAMK4,CASP9,CREB1,FGFR1,GAB1,GRB2,MDM2	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR	19	0.0143664774923856	2.51060648880276	AKT1,CAMK4,CASP9,CREB1,FGFR1,GAB1,GRB2,MDM2,RPS6KB2	1
AURKA,CDK1,CDK2,CUL1,PLK1,PSMA6,PSMC3,PSMD11,RPS27A,SKP2	SKP2	REACTOME_REGULATION_OF_MITOTIC_CELL_CYCLE	4	0.773656279639499	0.603625917666348	RPS27A,SKP2	1
CHUK,IKBKB,IRAK1,MAP3K7,NOD1,RELA	AGER,MAP3K7	REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0	0.219504266042107	2.39723680440762	AGER,MAP3K7	1
STK11		REACTOME_REGULATION_OF_AMPK_ACTIVITY_VIA_LKB1	1	1	0		1
CDC7,CDK2,E2F1,E2F2,E2F3,MCM2,MCM3,NUP107,NUP133,NUP43,PLK1,PPP2CA,PPP2R1A,PSMA6,PSMC3,PSMD11,RPS27A	BUB1,CLIP1,POLE,RANGAP1	REACTOME_MITOTIC_M_M_G1_PHASES	15	0.161406765535337	1.5614045305233	BUB1,CLIP1,MCM2,NUP43,ORC3L,ORC4L,POLE,PRIM1,RANGAP1,RPS27A	1
ABL1,CTNNB1,MAP2K6,MAPK14		REACTOME_MYOGENESIS	4	0.626006211580495	0		1
CDK1,CREB1,IRAK1,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,NOD1,PPP2CA,PPP2R1A	CREB1,MAP3K7	REACTOME_MAP_KINASE_ACTIVATION_IN_TLR_CASCADE	5	0.717336075956532	1.04667300914096	CREB1,MAP3K7	1
ADCY6,CREB1,FGF1,FGF2,FGFR1,PLCG1	CAMK4,CREB1,FGFR1	REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE	6	0.462906869626649	1.48015763458326	CAMK4,CREB1,FGFR1	1
DLG1,GNG2		REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	3	0.631712733691198	0		1
DLG1		REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS	1	1	0		1
MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9		REACTOME_ACTIVATION_OF_THE_AP1_FAMILY_OF_TRANSCRIPTION_FACTORS	0	1	0		1
CREB1,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,PPP2CA,PPP2R1A	CREB1	REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	3	1	0.865786301007445	CREB1	1
RRM2,RRM2B,TXN		REACTOME_SYNTHESIS_AND_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0	0.524009315377463	1.39602220380334	TXNRD1	1
ADRB2,AVPR2,GNAS,GNG2,PTGIR	GNAS,SCTR,TSHR,VIPR1	REACTOME_GPCR_LIGAND_BINDING	5	0.0181620476881659	0.430515742931027	CALCRL,CCL19,CCL7,GNAS,SCTR,TSHR,VIPR1	1
CDK7,H2AFX,MAPK3,TBP	EHMT2,GTF2H1,POLR1D	REACTOME_RNA_POL_I_RNA_POL_III_AND_MITOCHONDRIAL_TRANSCRIPTION	1	0.632934990876404	0.630970935589243	EHMT2,GTF2H1,POLR1D	1
IRAK1,MAP2K4,MAP3K7,MAPK10,MAPK8,MAPK9,NOD1	MAP3K7	REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	1	0.464775963685965	1.6756037468075	MAP3K7	1
FGF1,FGF2,FGFR1,GRB2,HRAS,KRAS,SHC1,SOS1	FGFR1,GRB2	REACTOME_SHC_MEDIATED_CASCADE	7	0.291259996242787	1.93555257005648	FGFR1,GRB2	1
GNG2,MAPK1,MAPK3,SRC		REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	2	0.634395191804963	0		1
STK11		REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	4	1	0		1
CDK1,CDK2,CDK7,CSNK1D,E2F1,E2F3,HSP90AA1,PLK1,PPP2R1A,YWHAE	DCTN1	REACTOME_MITOTIC_G2_G2_M_PHASES	5	1	0.965771668013945	CSNK1D,DCTN1,YWHAE	1
		REACTOME_REGULATION_OF_RHEB_GTPASE_ACTIVITY_BY_AMPK	3	1	0		1
IRAK1,MAP2K3,MAP2K6,MAP3K7,MAPK14,MAPKAPK2,NOD1	MAP3K7	REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0	0.505030059383398	1.47824384257853	MAP3K7	1
BRCA1,CDK7,H2AFX,MDC1,NBN,POLR2B,RAD23B,RPS27A,TCEA1	BRCA1,GTF2H1,POLE	REACTOME_DNA_REPAIR	10	0.206037670150237	1.68377801107793	BRCA1,GTF2H1,POLE,POLH,RPS27A,TCEA1,ZBTB32	1
PRKCQ		REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	1	0.623566303573135	1.04658018782966	DGKH	1
CDK7,CDK9,POLR2B,TAF1,TAF6,TAF9,TBP,TCEA1	GTF2H1,TAF1,TAF6,TAF9	REACTOME_RNA_POL_II_PRE_TRANSCRIPTION_EVENTS	3	0.0835982985737742	2.2547608522694	GTF2H1,TAF1,TAF6,TAF9,TCEA1	1
CASP3	CASP9	REACTOME_ROLE_OF_DCC_IN_REGULATING_APOPTOSIS	0	0.323334090532885	2.79378539543061	CASP9	1
	PROC	REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	2	0.0111074575714892	0.132576585114248	PROC	1
BRCA1,H2AFX,RBBP7	BRCA1,POLE,SYNE1	REACTOME_CHROMOSOME_MAINTENANCE	9	1	0.8501832244025	BRCA1,POLE,PRIM1,SYNE1	1
H2AFX,RBBP7		REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE	2	0.179557419471973	0		1
AP2A2,CLTC,CSNK2A1,CSNK2B,DLG1,DNM1,DNM2,EGFR,FGFR1,MAP2K1,MAPK1,MAPK3,NCAM1,PAK1,RAC1,SRC,STIP1	DNM2,FGFR1,LAMA1,LAMB1,NRCAM	REACTOME_L1CAM_INTERACTIONS	12	0.0464837305562859	2.24253839799931	AP2A2,DNM2,FGFR1,ITGA2,LAMA1,LAMB1,NRCAM	1
PLCG1		REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN1_SIGNALING	1	1	0		1
CASP1,CDK1,CHUK,CRK,CRKL,CUL1,GAB2,GRB2,HRAS,IKBKB,IL6ST,IRAK1,KRAS,MAP2K1,MAP2K4,MAP2K6,MAP3K3,MAP3K7,MAP3K8,MAPK1,MAPK3,MYD88,NOD1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAF1,RELA,SHC1,SOS1,SYK,YWHAZ	GRB2,MAP3K7,MYD88	REACTOME_SIGNALING_BY_ILS	16	0.607875354852217	1.23343974526007	CRKL,GRB2,MAP3K7,MYD88,PIK3R2	1
DOCK1,NCK1,PLCG1,PRKCQ,PTK2,RAC1,SRC,TRIO	DOCK1,PTK2	REACTOME_NETRIN1_SIGNALING	5	0.206503389940768	1.98854374913917	DOCK1,PTK2,TRIO	1
ACSL3,ACSL4,ARNTL,CREBBP,EP300,ESRRA,HDAC3,NCOA2,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PPP1CA,PTEN,RXRA,SREBF2,TRIB3	NCOA2,PPARG,SCP2,VAPB	REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	20	0.903099392034379	0.923582116190211	ABCD1,ACSL3,APOA2,ARF1,LDLRAP1,MED20,NCOA2,OCRL,PCCA,PEX11A,PIK3R2,PPARG,PPARGC1A,SCP2,SREBF2,TXNRD1,VAPB	1
	NRCAM	REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	2	0.592934999961001	1.14187367444181	NRCAM	1
AP2A2,CLTC,CSNK2A1,CSNK2B,EGFR,FGFR1,MAP2K1,MAPK1,MAPK3,NCAM1,PAK1,RAC1	FGFR1	REACTOME_SIGNAL_TRANSDUCTION_BY_L1	7	0.376050429013218	1.57189194622919	AP2A2,FGFR1	1
ACSL3,ACSL4,ARNTL,CREBBP,EP300,ESRRA,HDAC3,NCOA2,RXRA,SREBF2,TRIB3	NCOA2,PPARG	REACTOME_FATTY_ACID_TRIACYLGLYCEROL_AND_KETONE_BODY_METABOLISM	12	0.152835212182206	1.60144820437808	ACSL3,APOA2,MED20,NCOA2,PCCA,PEX11A,PPARG,PPARGC1A,SREBF2,TXNRD1	1
		REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0	0.631712733691198	0		1
		REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	0	1	0		1
H2AFX,MAPK3		REACTOME_RNA_POL_I_PROMOTER_OPENING	0	0.176574811929767	0		1
		REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	0	1	0		1
		REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT	0	1	0		1
DOCK1,NCK1,PTK2,RAC1,SRC,TRIO	DOCK1,PTK2	REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	3	0.0119807155968458	7.56913114598298	DOCK1,PTK2,TRIO	1
AP2A2,CLTC,DNM1,DNM2,MAPK1,SRC	DNM2	REACTOME_RECYCLING_PATHWAY_OF_L1	1	0.276899743412053	2.01310533556454	AP2A2,DNM2	1
		REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0	1	0		1
CYCS		REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0	0.0767059172159345	0		1
		REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	2	0.0772024942193545	0		1
E2F1,E2F2,E2F3,MCM2,MCM3,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	4	0.316127259155329	1.65199982097945	MCM2,ORC3L,ORC4L,RPS27A	1
		REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0	0.627483747091002	0		1
CHUK,CUL1,IKBKB,IRAK1,MAP2K1,MAP2K4,MAP2K6,MAP3K3,MAP3K7,MAP3K8,MYD88,NOD1	MAP3K7,MYD88	REACTOME_IL1_SIGNALING	4	0.661040406991587	1.35896047893615	MAP3K7,MYD88	1
CDK7,RAD23B	GTF2H1,POLE	REACTOME_GLOBAL_GENOMIC_NER_GG_NER	3	0.389815448192112	1.52413552302587	GTF2H1,POLE	1
