driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
ACSL3,ACSL4,ARNTL,CREBBP,EP300,ESRRA,HDAC3,NCOA2,RXRA,SREBF2,TRIB3	NCOA2,PPARG	REACTOME_FATTY_ACID_TRIACYLGLYCEROL_AND_KETONE_BODY_METABOLISM	12	0.430346598129639	1.10333103763682	1.15373357198659	ABCB4,ACADM,ACADS,ACADVL,ACLY,ACOX1,ACSL1,ACSL3,ACSL4,AGPAT1,AGPAT4,AGPAT5,AGPAT9,AGT,ANGPTL4,APOA1,APOA2,BDH1,CDK8,CPT1A,CREBBP,DGAT2,ELOVL1,ELOVL5,ESRRA,FASN,FDFT1,GK,GLIPR1,GPAT2,GPD1,GPD2,HADHB,HMGCL,HMGCS1,HMGCS2,LCLAT1,ME1,MED1,MED15,MED18,MED20,MED22,MED24,MED25,MED4,MED8,NCOA2,NCOR1,NFYA,NFYB,NR1D1,NRF1,OXCT1,PCCA,PEX11A,PPARG,PPARGC1A,PRKAG2,SIN3A,SLC25A1,SLC25A20,SREBF2,TBL1XR1,TEAD2,TEAD3,TEAD4,TECR,TGS1,TIAM2,TXNRD1,UGT1A9,WWTR1	1
		REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0	1	0	0.274910237039203	SLC29A1,SLC33A1,SLC35A1,SLC35A2,SLC35B2,SLC35B4,SLC35C1,SLC35D2,SLCO2A1,SLCO3A1,SLCO4A1	1
		REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	0	1	0	0.642821941696046	CHRNA1,CHRNA3,CHRNA5,CHRNB4	1
H2AFX,MAPK3		REACTOME_RNA_POL_I_PROMOTER_OPENING	0	1	0	0.138047082906858	HIST1H2AC,HIST1H2BC,HIST1H2BD,HIST1H3E,HIST2H4A,UBTF	1
		REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	0	1	0	0.694329580348004	CHRNA1,CHRNA3,CHRNA5,CHRNB4	1
		REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT	0	1	0	0.642821941696046	SLC22A1,SLC22A12,SLC22A18,SLC22A3,SLC22A6,SLC22A7	1
DOCK1,NCK1,PTK2,RAC1,SRC,TRIO	DOCK1,PTK2	REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	3	0.0303431355179618	5.24356681856487	5.82320631651219	ABLIM3,CDC42,DOCK1,PTK2,RAC1,SRC,TRIO	1
AP2A2,CLTC,DNM1,DNM2,MAPK1,SRC	DNM2	REACTOME_RECYCLING_PATHWAY_OF_L1	1	0.435835004038946	1.39350644039456	1.70616448018056	AP2A2,AP2M1,DNM2,DPYSL2,KIAA1598,L1CAM,NUMB,RDX,RPS6KA1,RPS6KA3,RPS6KA4,SH3GL2,SRC	1
		REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0	1	0	0.598418804927117	DOLPP1,GMPPA,MPI,PGM3	1
CYCS		REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0	1	0	0.108308710402142	ETFA,ETFDH,NDUFA5,NDUFA9,NDUFB5,NDUFS2,NDUFS5,NDUFV1,NDUFV3,SDHA,UQCRC1	1
		REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	2	1	0	0.105625710356607	ALG1,ALG10B,ALG13,ALG6,ALG9,B4GALT3,B4GALT4,B4GALT6,CANX,DDOST,DOLPP1,DPAGT1,EDEM2,FUT8,GMPPA,MAN1C1,MCFD2,MGAT1,MGAT4A,MGAT4B,MOGS,MPI,PDIA3,PGM3,PRKCSH,RFT1,RPN1,SEC23A,SEC24B,SEC24C,SEC24D,ST8SIA2,ST8SIA6,STT3A,TUSC3,UGGT2	1
E2F1,E2F2,E2F3,MCM2,MCM3,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	4	0.473976574959189	1.14210288651668	1.27320093634373	GMNN,MCM2,MCM3,MCM4,MCM5,ORC3L,ORC4L,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RPS27A,UBA52	1
		REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0	1	0	0.293617611852263	ALG1,ALG10B,ALG13,ALG6,ALG9,DOLPP1,DPAGT1,GMPPA,MPI,PGM3,RFT1	1
CHUK,CUL1,IKBKB,IRAK1,MAP2K1,MAP2K4,MAP2K6,MAP3K3,MAP3K7,MAP3K8,MYD88,NOD1	MAP3K7,MYD88	REACTOME_IL1_SIGNALING	4	0.633964802424503	0.940279292486522	1.15854744775608	CUL1,IL1R2,IL1RAP,IL1RN,MAP2K1,MAP3K7,MAP3K8,MYD88,PELI3,SQSTM1,TAB2,TOLLIP	1
CDK7,RAD23B	GTF2H1,POLE	REACTOME_GLOBAL_GENOMIC_NER_GG_NER	3	0.574523473306402	1.05476209979644	1.29749505299811	CDK7,DDB2,ERCC1,ERCC4,GTF2H1,GTF2H2B,GTF2H3,LIG1,POLD3,POLE,RAD23B,RPA2,RPA3	1
		REACTOME_CGMP_EFFECTS	0	0.654529877160173	0.96657882951353	1.40931392931393	KCNMB2,PDE10A,PDE1A,PDE1B,PDE3B,PDE6B,PDE6G,PDE9A	1
CRK,CRKL,GRB2,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SYK	GRB2	REACTOME_REGULATION_OF_SIGNALING_BY_CBL	5	0.0709119449035333	3.49438657780355	3.94242716188831	BLNK,CRK,CRKL,GRB2,PIK3R1,PIK3R2,PIK3R3,SYK,YES1	1
		REACTOME_AMINO_ACID_SYNTHESIS_AND_INTERCONVERSION_TRANSAMINATION	0	1	0	0.495657259833309	ALDH18A1,ASNS,GLS,GLS2,GLUD1,GLUL,GOT1,GPT,GPT2,OAT,PHGDH,PSAT1,PSPH	1
		REACTOME_CALNEXIN_CALRETICULIN_CYCLE	0	1	0	0.754795069200303	CANX,EDEM2,PDIA3,PRKCSH,UGGT2	1
		REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GIP	0	1	0	0.598418804927117	PAX6	1
		REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	0	1	0	0.754795069200303	AQP1,AQP4,AQP9	1
IQGAP1,MAGI2,NCK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2	IQGAP1,NCK2	REACTOME_NEPHRIN_INTERACTIONS	6	0.0208431855529122	4.37622778433124	4.77089783281734	ACTN1,IQGAP1,KIRREL3,NCK2,NPHS1,PIK3R1,PIK3R2,SPTBN1	1
CRK,CRKL,GAB2,GRB2,HRAS,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SHC1,SOS1,SYK,YWHAZ	GRB2	REACTOME_IL_3_5_AND_GM_CSF_SIGNALING	8	0.416392646667856	1.3068101061594	1.5043801095981	BLNK,CRK,CRKL,CSF2RB,GRB2,IL3RA,JAK2,PIK3R1,PIK3R2,PIK3R3,PTPN6,SOS1,STAT5A,SYK,YES1	1
		REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	0	0.753148243463271	0.724433435992599	1.06342229199372	GUCY1A3,GUCY1B3,KCNMB2,NOS3,PDE10A,PDE1A,PDE1B,PDE3B,PDE6B,PDE6G,PDE9A	1
GNAS,GNG2,MAPK14,PPP2CA,PPP2R1A,PTGIR	GNAS	REACTOME_PLATELET_HOMEOSTASIS	5	0.804190090195673	0.694116876859982	0.803643407151772	ATP2A1,ATP2A2,GNAS,GNB1,GNB5,GNG4,GUCY1A3,GUCY1B3,ITPR3,KCNMB2,NOS3,P2RX1,PDE10A,PDE1A,PDE1B,PDE3B,PDE6B,PDE6G,PDE9A,PLA2G4A,PPP2R1A,PPP2R1B,PPP2R5B,PPP2R5C,PTPN6,TRPC3,TRPC6	1
		REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0	1	0	0.642821941696046	CANX,EDEM2,MOGS,PDIA3,PRKCSH,UGGT2	1
MAPK14,PPP2CA,PPP2R1A		REACTOME_PLATELET_SENSITIZATION_BY_LDL	3	1	0	0.52575912657796	PLA2G4A,PPP2R1A,PPP2R1B,PPP2R5B,PPP2R5C,PTPN6	1
ADCY6,AVPR2,GNAS,GNG2	GNAS	REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	4	0.942625841495205	0.346679221647039	0.514333587204874	ADCY1,ADCY4,ADCY5,ADCY6,AQP1,AQP4,AQP9,GNAS,GNB1,GNB5,GNG4,MYO5B,PRKAR1A,PRKAR1B	1
GAB2,GRB2,HRAS,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SHC1,SOS1	GRB2	REACTOME_IL_RECEPTOR_SHC_SIGNALING	7	0.435835004038946	1.39350644039456	1.70616448018056	CSF2RB,GRB2,IL3RA,JAK2,PIK3R1,PIK3R2,PIK3R3,PTPN6,SOS1	1
RAF1,YWHAZ	RAPGEF3	REACTOME_RAP1_SIGNALLING	1	0.61359187900864	1.08762228888248	1.58051282051282	RAP1A,RAP1B,RAP1GAP,RAP1GAP2,RAPGEF3,RAPGEF4,RASGRP2	1
		REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	0	0.63463262471761	1.02355605074358	1.49002197802198	ATP2A1,ATP2A2,ITPR3,P2RX1,TRPC3,TRPC6	1
GRB2,PTK2,SRC	GRB2,PTK2	REACTOME_SIGNAL_REGULATORY_PROTEIN_SIRP_FAMILY_INTERACTIONS	0	0.135790686786314	3.48925375764631	4.15088337493271	CD47,GRB2,PTK2,PTPN6,SIRPA,SIRPB1,SKAP2,SRC	1
GNAS,GNG2,PTGIR	GNAS	REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR	2	0.654529877160173	0.96657882951353	1.40931392931393	GNAS,GNB1,GNB5,GNG4	1
HSPA8		REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	1	1	0	0.495657259833309	ABAT,ALDH5A1,HSPA8,SLC6A12,SYT1	1
CTNNB1		REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	1	1	0	0.385283748436256	CTNNB1,GRP,PAX6	1
		REACTOME_TRANSPORT_OF_ORGANIC_ANIONS	0	1	0	0.754795069200303	SLCO2A1,SLCO3A1,SLCO4A1	1
CTNNB1		REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLP1	1	1	0	0.444715639188515	CTNNB1,GRP,PAX6	1
ADCY6,AVPR2,GNAS,GNG2	GNAS	REACTOME_REGULATION_OF_WATER_BALANCE_BY_RENAL_AQUAPORINS	4	0.91498026121748	0.403446904680619	0.597595048629531	ADCY1,ADCY4,ADCY5,ADCY6,AQP1,AQP4,GNAS,GNB1,GNB5,GNG4,MYO5B,PRKAR1A,PRKAR1B	1
AKT1,DIS3,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9,MAPKAPK2		REACTOME_DESTABILIZATION_OF_MRNA_BY_BRF1	4	0.0116448419311876	5.38831282330256	5.83316133470932	AKT1,DIS3,EXOSC2,EXOSC3,EXOSC8	1
CHUK,IKBKB,IRAK1		REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	0	1	0	0.826777794024467	PELI3	1
CREBBP,EP300		REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	4	1	0	0.283957246170109	CREBBP,DDX58,IKBKE,IRF1,IRF3,RNF135,TANK,TRAF2	1
ARNTL,CREB1,CREBBP,CSNK1D,CUL1,EP300,HDAC3,HIF1A,NCOA2,RPS27A,RXRA	CREB1,HIF1A,NCOA2	REACTOME_CIRCADIAN_CLOCK	10	0.0662736417763155	2.23599612091579	2.39494955004091	ATF2,CPT1A,CREB1,CREBBP,CSNK1D,CSNK1E,CUL1,F7,HIF1A,MED1,MEF2D,NCOA2,NCOR1,NR1D1,PPARGC1A,RPS27A,SERPINE1,TBL1XR1,TGS1,UBA52	1
CHUK,IKBKB,RELA	AGER	REACTOME_TRAF6_MEDIATED_NFKB_ACTIVATION	1	0.69113864172897	0.869722964985168	1.27151969981238	AGER,APP,DDX58,HMGB1,NFKBIB,RELA,RNF135,SAA1,TRAF2	1
ABL1,CDK2,CDK5,CREBBP,DOCK1,EP300,MYB,RAC1,TP53	DOCK1,DOCK4,EHD2,MYB,RAD51C	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	11	0.289819198731831	1.27823235278846	1.34250421111735	ABL1,AK3,AKAP1,CABLES1,CAPZA2,CBX5,CDC42,CDK2,CREBBP,DOCK1,DOCK4,DOCK8,DOCK9,EHD1,EHD2,GATA2,GATA3,HBE1,HDAC2,HIST1H3E,IRF1,IRF3,JAK2,KIF11,KIF18A,KIF20A,KIF22,KIF2C,KIF3C,KIF5A,KIFC1,KLC1,KLC2,KLC3,KLC4,MAFF,MAFG,MFN1,MFN2,MYB,NFE2,PRKAR1A,PRKAR1B,RAB5A,RAC1,RAD51C,RAD51L1,SH2B1,SIN3A,TP53,WEE1,ZFYVE20	1
SOCS1		REACTOME_REGULATION_OF_IFNG_SIGNALING	0	1	0	0.598418804927117	JAK2,PIAS1,PTPN1,PTPN6	1
		REACTOME_GABA_A_RECEPTOR_ACTIVATION	0	1	0	0.694329580348004	ARHGEF9,GABRA2,GABRB2,GABRB3	1
AKT1,DIS3,EIF4G1,ELAVL1,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9,HSPA8,MAPK14,MAPKAPK2,PABPC1,PSMA6,PSMC3,PSMD11,RPS27A,TNFSF13,TNPO1,YWHAZ		REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	11	0.483683164647205	1.10226319241439	1.20371635025008	AKT1,DIS3,EXOSC2,EXOSC3,EXOSC8,HNRNPD,HSPA8,MAPK11,PABPC1,PARN,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RPS27A,TNFSF13,TNPO1,UBA52,ZFP36	1
GNG2		REACTOME_INHIBITION_OF_VOLTAGE_GATED_CA2_CHANNELS_VIA_GBETA_GAMMA_SUBUNITS	1	1	0	0.339835831978646	GNB1,GNG4,KCNJ15,KCNJ16,KCNJ2,KCNJ3,KCNJ4,KCNJ5	1
MAP3K7,RPS27A	MAP3K7	REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX_UPON_TLR7_8_OR_9_STIMULATION	0	0.0823534082749001	4.98581800004338	5.81329222336417	MAP3K7,RPS27A,TAB2,UBA52	1
CDK1,CHUK,CREB1,IKBKB,IRAK1,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,MYD88,NOD1,PPP2CA,PPP2R1A,RELA,RPS27A	AGER,CREB1,MAP3K7,MYD88	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION	7	0.408313715020961	1.21043179434245	1.32103555254431	AGER,APP,ATF2,CDK1,CREB1,ECSIT,ELK1,FOS,HMGB1,MAP2K1,MAP2K3,MAP3K7,MAPK11,MEF2A,MYD88,NFKBIB,PELI3,PPP2R1A,PPP2R1B,RELA,RPS27A,RPS6KA1,RPS6KA3,SAA1,TAB2,TLR8,UBA52	1
CREBBP,EP300		REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	3	1	0	0.598418804927117	CREBBP,DDX58,IKBKE,IRF3,RNF135,TRAF3	1
ADCY6,GNAI1,GNG2		REACTOME_GABA_B_RECEPTOR_ACTIVATION	3	1	0	0.224740459131452	ADCY1,ADCY4,ADCY5,ADCY6,GNAI1,GNAI2,GNAL,GNB1,GNG4,KCNJ15,KCNJ16,KCNJ2,KCNJ3,KCNJ4,KCNJ5	1
CASP10,CASP8,CHUK,FADD,IKBKB,RIPK1	RIPK1	REACTOME_NFKB_ACTIVATION_THROUGH_FADD_RIP1_PATHWAY_MEDIATED_BY_CASPASE_8_AND10	1	0.0243005096582261	5.82708178668896	6.43693425117893	CASP10,CASP8,DDX58,RIPK1,RNF135	1
AKT1,DIS3,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9,MAPK14,YWHAZ		REACTOME_DESTABILIZATION_OF_MRNA_BY_KSRP	2	0.0116448419311876	5.38831282330256	5.83316133470932	AKT1,DIS3,EXOSC2,EXOSC3,EXOSC8,MAPK11,PARN	1
		REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	2	1	0	0.258436578621733	B4GALT3,B4GALT4,B4GALT6,FUT8,MAN1C1,MCFD2,MGAT1,MGAT4A,MGAT4B,SEC23A,SEC24B,SEC24C,SEC24D,ST8SIA2,ST8SIA6	1
		REACTOME_IRON_UPTAKE_AND_TRANSPORT	0	1	0	0.237111089300487	ABCG2,ATP6V0A4,ATP6V0C,ATP6V1C2,ATP6V1E2,ATP6V1G2,ATP6V1G3,ATP6V1H,CP,SLC46A1	1
DIS3,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9,MAPKAPK2,TNPO1		REACTOME_DESTABILIZATION_OF_MRNA_BY_TRISTETRAPROLIN_TTP	3	0.0614836184468633	3.74415519485946	4.21481586704073	DIS3,EXOSC2,EXOSC3,EXOSC8,TNPO1,ZFP36	1
CAMK2A,NCAM1,SOCS1	CAMK2A,PML	REACTOME_INTERFERON_GAMMA_SIGNALING	7	0.864231039650147	0.56872551557185	0.704426006233341	CAMK2A,CD44,GBP6,HLA-A,HLA-DRB1,IRF1,IRF3,IRF6,JAK2,NCAM1,OAS2,OAS3,OASL,PIAS1,PML,PTAFR,PTPN1,PTPN6,SP100	1
		REACTOME_N_GLYCAN_ANTENNAE_ELONGATION	0	1	0	0.598418804927117	B4GALT3,B4GALT4,B4GALT6,MGAT4A,MGAT4B,ST8SIA2,ST8SIA6	1
IRAK1,MYD88	MYD88	REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	2	0.428279835127168	1.93504412552192	2.74736842105263	MYD88,TLR8	1
RPS27A		REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	1	0.542933969536483	1.33907366692189	1.93242165242165	IKBKE,IRF3,RPS27A,TLR3,TLR4,TRAF3,UBA52	1
		REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0	0.558606307207308	1.0878023050342	1.33757609297178	ATP10B,ATP10D,ATP11B,ATP12A,ATP1B1,ATP2A1,ATP2A2,ATP2C1,ATP8A2,ATP9B,FXYD2	1
SOCS1		REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	5	1	0	0.133734815484833	HLA-A,IFNAR1,IFNAR2,IP6K2,IRF1,IRF3,IRF6,MX1,OAS2,OAS3,OASL,PTPN1,PTPN6	1
MAPK1,MAPK3	AGER	REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	0	0.154962968835105	3.17176187581372	3.78949014701282	AGER,APP,CAPZA2,DDOST,HMGB1,PRKCSH,SAA1	1
ADCY6,GNAI1,GNG2		REACTOME_GABA_RECEPTOR_ACTIVATION	3	1	0	0.16453672564215	ADCY1,ADCY4,ADCY5,ADCY6,ARHGEF9,GABRA2,GABRB2,GABRB3,GABRR1,GABRR2,GNAI1,GNAI2,GNAL,GNB1,GNG4,KCNJ15,KCNJ16,KCNJ2,KCNJ3,KCNJ4,KCNJ5	1
		REACTOME_KINESINS	0	0.377824987966429	1.58405681239783	1.93433824369076	KIF11,KIF18A,KIF20A,KIF22,KIF2C,KIF3C,KIF5A,KIFC1,KLC1,KLC2,KLC3,KLC4	1
		REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI	0	1	0	0.468809648952945	B4GALT3,B4GALT4,B4GALT6,FUT8,MGAT4A,MGAT4B,ST8SIA2,ST8SIA6	1
SOCS1		REACTOME_REGULATION_OF_IFNA_SIGNALING	0	1	0	0.35374845946567	IFNAR1,IFNAR2,PTPN1,PTPN6	1
CAMK2A,EIF2AK2,EIF4G1,KPNA2,KPNB1,MAPK3,NCAM1,NUP107,NUP133,NUP43,PLCG1,RPS27A,SOCS1	CAMK2A,NUP50,PML	REACTOME_INTERFERON_SIGNALING	14	0.938483197929759	0.560426424081144	0.613865991974646	CAMK2A,CD44,DDX58,EIF2AK2,EIF4A2,EIF4A3,EIF4E,EIF4E2,EIF4E3,EIF4G3,FLNB,GBP6,HLA-A,HLA-DRB1,IFNAR1,IFNAR2,IP6K2,IRF1,IRF3,IRF6,JAK2,KPNA1,MX1,NCAM1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,OAS2,OAS3,OASL,PIAS1,PML,PPM1B,PTAFR,PTPN1,PTPN6,RAE1,RPS27A,SEH1L,SP100,UBA52,UBE2E1	1
RPS27A,UBE2D3	ATG5	REACTOME_NEGATIVE_REGULATORS_OF_RIG_I_MDA5_SIGNALING	1	0.236170210336075	1.86950442654659	2.14083870851175	ATG5,CYLD,DDX58,IKBKE,IRF3,NLRC5,NLRX1,OTUD5,PCBP2,RNF135,RPS27A,TAX1BP1,TRAF3,UBA52,UBE2D3	1
CDK1,CHUK,CREB1,IKBKB,IRAK1,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,NOD1,PPP2CA,PPP2R1A,RELA,RIPK1,RPS27A	AGER,CREB1,MAP3K7,RIPK1	REACTOME_NFKB_AND_MAP_KINASES_ACTIVATION_MEDIATED_BY_TLR4_SIGNALING_REPERTOIRE	5	0.35354942959437	1.30152212423937	1.41973265923628	AGER,APP,ATF2,CDK1,CREB1,ELK1,FOS,HMGB1,MAP2K1,MAP2K3,MAP3K7,MAPK11,MEF2A,NFKBIB,PPP2R1A,PPP2R1B,RELA,RIPK1,RPS27A,RPS6KA1,RPS6KA3,SAA1,TAB2,TLR3,TLR4,UBA52	1
		REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	0	1	0	0.339835831978646	ATP6V0A4,ATP6V0C,ATP6V1C2,ATP6V1E2,ATP6V1G2,ATP6V1G3,ATP6V1H	1
DSCAML1,MAPK14,MAPK8,PAK1,RAC1	DSCAML1	REACTOME_DSCAM_INTERACTIONS	1	0.459386919580054	1.74133569729505	2.48542124542125	DSCAML1,MAPK11,PAK1,RAC1	1
		REACTOME_ION_CHANNEL_TRANSPORT	0	0.80841738146253	0.655190027856534	0.810529146776037	ARHGEF9,ATP10B,ATP10D,ATP11B,ATP12A,ATP1B1,ATP2A1,ATP2A2,ATP2C1,ATP8A2,ATP9B,FXYD2,GABRA2,GABRB2,GABRB3,GABRR1,GABRR2	1
EIF4G1,HSPA8,PABPC1,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_DESTABILIZATION_OF_MRNA_BY_AUF1_HNRNP_D0	5	0.948726844498851	0.333266966765852	0.494622710622711	HNRNPD,HSPA8,PABPC1,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RPS27A,UBA52	1
MAP3K7,RPS27A	MAP3K7	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX	0	0.174607109413017	2.90718110970776	3.48591983556012	MAP3K7,RPS27A,TAB2,TLR3,TLR4,UBA52	1
CASP10,CASP8,CHUK,CREBBP,EP300,FADD,IKBKB,RELA,RIPK1,RPS27A,UBE2D3	AGER,ATG5,RIPK1	REACTOME_RIG_I_MDA5_MEDIATED_INDUCTION_OF_IFN_ALPHA_BETA_PATHWAYS	7	0.100584842570758	1.85764562733991	1.97350853769939	AGER,APP,ATG5,CASP10,CASP8,CREBBP,CYLD,DDX58,HMGB1,IKBKE,IRF1,IRF3,NFKBIB,NLRC5,NLRX1,OTUD5,PCBP2,RELA,RIPK1,RNF135,RPS27A,SAA1,TANK,TAX1BP1,TRAF2,TRAF3,UBA52,UBE2D3	1
CHUK,IKBKB,RIPK1	RIPK1	REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	0	0.428279835127168	1.93504412552192	2.74736842105263	RIPK1,TLR3,TLR4	1
		REACTOME_LIGAND_GATED_ION_CHANNEL_TRANSPORT	0	1	0	0.403251529361358	ARHGEF9,GABRA2,GABRB2,GABRB3,GABRR1,GABRR2	1
CDK7,RAD23B	GTF2H1	REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	2	0.723875153232277	0.790474781158131	1.15822222222222	CDK7,DDB2,ERCC1,ERCC4,GTF2H1,GTF2H2B,GTF2H3,RAD23B,RPA2,RPA3	1
CCND3,CDK4,CREBBP,EP300,HDAC3,KLF4,NCOA2,RELA,RXRA	CCND3,NCOA2,PPARG,TNF	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	9	0.19599161157267	1.58890548662831	1.70682924928903	ANGPTL4,CCND3,CDK8,CREBBP,EGR2,MED1,MED15,MED18,MED20,MED22,MED24,MED25,MED4,MED8,NCOA2,NCOR1,NR2F2,PLIN1,PPARG,PPARGC1A,RELA,SLC2A4,TBL1XR1,TGS1,TNF,WNT10B	1
RPS27A		REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0	0.435835004038946	1.39350644039456	1.70616448018056	CHMP5,RPS27A,UBA52,VTA1	1
BRCA1,CDK2,CDK4,H2AFX,MLH1,MLH3,NBN	BRCA1,MLH1,RAD51C	REACTOME_MEIOTIC_RECOMBINATION	7	0.694905192102421	0.847521299056975	0.946749226006192	ATM,BRCA1,CDK2,DMC1,HIST1H2AC,HIST1H2BC,HIST1H2BD,HIST1H3E,HIST2H4A,MLH1,MLH3,RAD50,RAD51C,RPA2,RPA3,TOP3A	1
CDK1,GAB2,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAF1,SHC1,SOS1,SYK	GRB2	REACTOME_IL_2_SIGNALING	11	0.661163143214351	0.89185244904527	1.09962662781167	CDK1,CSF2RB,GRB2,IL3RA,JAK2,MAP2K1,PIK3R1,PIK3R2,PIK3R3,PTPN6,SOS1,STAT5A,SYK	1
IL6ST		REACTOME_IL_6_SIGNALING	0	1	0	0.754795069200303	IL6R,JAK2,STAT3	1
AKT1,CRK,CSK,FN1,GRB2,PDPK1,PTK2,SHC1,SOS1,SRC,SYK	BCAR1,CSK,FGB,GRB2,PTK2,RAPGEF3	REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	5	0.012106433472147	3.50991276200316	3.73734816954047	AKT1,BCAR1,CRK,CSK,FGB,FGG,FN1,GRB2,ITGA2B,MPL,PTK2,PTPN1,RAP1A,RAP1B,RAPGEF3,RAPGEF4,RASGRP2,SOS1,SRC,SYK	1
